fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Metal Claw,Steel,5,6,0.833333333333333,Poison Fang,Poison,45,-40,-1.125,7
Metal Claw,Steel,5,6,0.833333333333333,Heart Stamp,Psychic,40,-40,-1,7
Ice Fang,Ice,8,5,1.6,Mirror Shot,Steel,35,-35,-1,7
Iron Tail,Steel,10,7,1.42857142857143,Liquidation,Water,70,-45,-1.55555555555556,7
Iron Tail,Steel,10,7,1.42857142857143,Shadow Bone,Ghost,80,-45,-1.77777777777778,7
Fire Spin,Fire,10,10,1,Earthquake,Ground,110,-65,-1.69230769230769,7
Rock Throw,Rock,8,5,1.6,Breaking Swipe,Dragon,50,-35,-1.42857142857143,7
Rock Throw,Rock,8,5,1.6,Double Iron Bash,Steel,50,-35,-1.42857142857143,7
Iron Tail,Steel,10,7,1.42857142857143,Lunge,Bug,60,-45,-1.33333333333333,7
Struggle Bug,Bug,9,8,1.125,Grass Knot,Grass,90,-50,-1.8,7
Struggle Bug,Bug,9,8,1.125,Energy Ball,Grass,90,-55,-1.63636363636364,7
Geomancy,Fairy,4,13,0.307692307692308,Fire Blast,Fire,140,-80,-1.75,7
Poison Sting,Poison,3,9,0.333333333333333,Psybeam,Psychic,70,-60,-1.16666666666667,7
Metal Claw,Steel,5,6,0.833333333333333,Thunder Punch,Electric,55,-40,-1.375,7
Iron Tail,Steel,10,7,1.42857142857143,Sandsear Storm,Ground,60,-45,-1.33333333333333,7
Iron Tail,Steel,10,7,1.42857142857143,Bleakwind Storm,Flying,60,-45,-1.33333333333333,7
Confusion,Psychic,16,12,1.33333333333333,Poltergeist,Ghost,150,-75,-2,7
Poison Sting,Poison,3,9,0.333333333333333,Ice Beam,Ice,90,-55,-1.63636363636364,7
Iron Tail,Steel,10,7,1.42857142857143,Triple Axel,Ice,60,-45,-1.33333333333333,7
Struggle Bug,Bug,9,8,1.125,Mirror Coat,Psychic,60,-55,-1.09090909090909,7
Poison Sting,Poison,3,9,0.333333333333333,Stone Edge,Rock,100,-55,-1.81818181818182,7
Iron Tail,Steel,10,7,1.42857142857143,Wildbolt Storm,Electric,60,-45,-1.33333333333333,7
Ice Fang,Ice,8,5,1.6,Fell Stinger,Bug,20,-35,-0.571428571428571,7
Confusion,Psychic,16,12,1.33333333333333,Aeroblast Plus,Flying,170,-75,-2.26666666666667,7
Ice Fang,Ice,8,5,1.6,Weather Ball Normal,Normal,55,-35,-1.57142857142857,7
Leafage,Grass,6,7,0.857142857142857,Ancient Power,Rock,60,-45,-1.33333333333333,7
Present,Normal,3,12,0.25,Zap Cannon,Electric,150,-80,-1.875,7
Fire Spin,Fire,10,10,1,Return,Normal,130,-70,-1.85714285714286,7
Fire Spin,Fire,10,10,1,Frustration,Normal,10,-70,-0.142857142857143,7
Rock Throw,Rock,8,5,1.6,Cross Chop,Fighting,55,-35,-1.57142857142857,7
Poison Sting,Poison,3,9,0.333333333333333,Play Rough,Fairy,90,-60,-1.5,7
Ice Fang,Ice,8,5,1.6,Psychic Fangs,Psychic,40,-35,-1.14285714285714,7
Fire Spin,Fire,10,10,1,Hurricane,Flying,110,-65,-1.69230769230769,7
Poison Sting,Poison,3,9,0.333333333333333,Moonblast,Fairy,110,-60,-1.83333333333333,7
Leafage,Grass,6,7,0.857142857142857,Rock Slide,Rock,75,-45,-1.66666666666667,7
Leafage,Grass,6,7,0.857142857142857,Shadow Sneak,Ghost,50,-45,-1.11111111111111,7
Leafage,Grass,6,7,0.857142857142857,Ominous Wind,Ghost,45,-45,-1,7
Leafage,Grass,6,7,0.857142857142857,Magnet Bomb,Steel,70,-45,-1.55555555555556,7
Present,Normal,3,12,0.25,Hydro Pump,Water,130,-75,-1.73333333333333,7
Rock Throw,Rock,8,5,1.6,Night Slash,Dark,50,-35,-1.42857142857143,7
Struggle Bug,Bug,9,8,1.125,Night Shade,Ghost,60,-55,-1.09090909090909,7
Struggle Bug,Bug,9,8,1.125,Heavy Slam,Steel,70,-50,-1.4,7
Psycho Cut,Psychic,3,9,0.333333333333333,High Jump Kick,Fighting,110,-55,-2,7
Leafage,Grass,6,7,0.857142857142857,Psyshock,Psychic,70,-45,-1.55555555555556,7
Psycho Cut,Psychic,3,9,0.333333333333333,Techno Blast Burn,Fire,120,-55,-2.18181818181818,7
Psycho Cut,Psychic,3,9,0.333333333333333,Techno Blast Chill,Ice,120,-55,-2.18181818181818,7
Psycho Cut,Psychic,3,9,0.333333333333333,Techno Blast Water,Water,120,-55,-2.18181818181818,7
Psycho Cut,Psychic,3,9,0.333333333333333,Techno Blast Shock,Electric,120,-55,-2.18181818181818,7
Psycho Cut,Psychic,3,9,0.333333333333333,Leaf Storm,Grass,130,-55,-2.36363636363636,7
Present,Normal,3,12,0.25,Fire Blast,Fire,140,-80,-1.75,7
Fire Spin,Fire,10,10,1,Sacred Fire,Fire,130,-65,-2,7
Poison Sting,Poison,3,9,0.333333333333333,Bulldoze,Ground,80,-60,-1.33333333333333,7
Leafage,Grass,6,7,0.857142857142857,Aqua Jet,Water,45,-45,-1,7
Psycho Cut,Psychic,3,9,0.333333333333333,Acrobatics,Flying,110,-60,-1.83333333333333,7
Psycho Cut,Psychic,3,9,0.333333333333333,Luster Purge,Psychic,120,-60,-2,7
Psycho Cut,Psychic,3,9,0.333333333333333,Mist Ball,Psychic,120,-60,-2,7
Psycho Cut,Psychic,3,9,0.333333333333333,Meteor Beam,Rock,120,-60,-2,7
Psycho Cut,Psychic,3,9,0.333333333333333,High Horsepower,Ground,100,-60,-1.66666666666667,7
Leafage,Grass,6,7,0.857142857142857,Seed Bomb,Grass,65,-45,-1.44444444444444,7
Psycho Cut,Psychic,3,9,0.333333333333333,Darkest Lariat,Dark,120,-60,-2,7
Rock Throw,Rock,8,5,1.6,Aqua Tail,Water,55,-35,-1.57142857142857,7
Poison Sting,Poison,3,9,0.333333333333333,Flame Wheel,Fire,60,-55,-1.09090909090909,7
Confusion,Psychic,16,12,1.33333333333333,Skull Bash,Normal,130,-75,-1.73333333333333,7
Iron Tail,Steel,10,7,1.42857142857143,Frenzy Plant,Grass,100,-45,-2.22222222222222,7
Metal Claw,Steel,5,6,0.833333333333333,Mud Bomb,Ground,60,-40,-1.5,7
Rock Throw,Rock,8,5,1.6,Leaf Blade,Grass,70,-35,-2,7
Ice Fang,Ice,8,5,1.6,Muddy Water,Water,35,-35,-1,7
Metal Claw,Steel,5,6,0.833333333333333,X Scissor,Bug,65,-40,-1.625,7
Rock Throw,Rock,8,5,1.6,Horn Attack,Normal,40,-35,-1.14285714285714,7
Ice Fang,Ice,8,5,1.6,Razor Shell,Water,35,-35,-1,7
Ice Fang,Ice,8,5,1.6,Power Up Punch,Fighting,20,-35,-0.571428571428571,7
Poison Sting,Poison,3,9,0.333333333333333,Dragon Pulse,Dragon,90,-60,-1.5,7
Rock Throw,Rock,8,5,1.6,Body Slam,Normal,60,-35,-1.71428571428571,7
Poison Sting,Poison,3,9,0.333333333333333,Draining Kiss,Fairy,60,-55,-1.09090909090909,7
Poison Sting,Poison,3,9,0.333333333333333,Thunder,Electric,100,-60,-1.66666666666667,7
Ice Fang,Ice,8,5,1.6,Sacred Sword,Fighting,60,-35,-1.71428571428571,7
Rock Throw,Rock,8,5,1.6,Rest,Normal,50,-35,-1.42857142857143,7
Present,Normal,3,12,0.25,Solar Beam,Grass,150,-80,-1.875,7
Iron Tail,Steel,10,7,1.42857142857143,Foul Play,Dark,70,-45,-1.55555555555556,7
Leafage,Grass,6,7,0.857142857142857,Twister,Dragon,45,-45,-1,7
Present,Normal,3,12,0.25,Giga Drain,Grass,50,-80,-0.625,7
Iron Tail,Steel,10,7,1.42857142857143,Crunch,Dark,70,-45,-1.55555555555556,7
Rock Throw,Rock,8,5,1.6,Shadow Punch,Ghost,40,-35,-1.14285714285714,7
Rock Throw,Rock,8,5,1.6,Bone Club,Ground,40,-35,-1.14285714285714,7
Fire Spin,Fire,10,10,1,Draco Meteor,Dragon,150,-65,-2.30769230769231,7
Rock Throw,Rock,8,5,1.6,Dragon Claw,Dragon,50,-35,-1.42857142857143,7
Leafage,Grass,6,7,0.857142857142857,Disarming Voice,Fairy,70,-45,-1.55555555555556,7
Fire Spin,Fire,10,10,1,Futuresight,Psychic,120,-65,-1.84615384615385,7
Rock Throw,Rock,8,5,1.6,Cross Poison,Poison,50,-35,-1.42857142857143,7
Poison Sting,Poison,3,9,0.333333333333333,Thunderbolt,Electric,90,-55,-1.63636363636364,7
Charm,Fairy,15,6,2.5,Drill Run,Ground,80,-45,-1.77777777777778,8
Take Down,Normal,5,8,0.625,Gyro Ball,Steel,80,-60,-1.33333333333333,8
Charm,Fairy,15,6,2.5,Bleakwind Storm,Flying,60,-45,-1.33333333333333,8
Lock On,Normal,1,5,0.2,Drill Peck,Flying,65,-40,-1.625,8
Struggle Bug,Bug,9,8,1.125,Darkest Lariat,Dark,120,-60,-2,8
Take Down,Normal,5,8,0.625,Outrage,Dragon,110,-60,-1.83333333333333,8
Struggle Bug,Bug,9,8,1.125,High Horsepower,Ground,100,-60,-1.66666666666667,8
Charm,Fairy,15,6,2.5,Rock Slide,Rock,75,-45,-1.66666666666667,8
Charm,Fairy,15,6,2.5,Discharge,Electric,65,-45,-1.44444444444444,8
Smack Down,Rock,12,8,1.5,Play Rough,Fairy,90,-60,-1.5,8
Charm,Fairy,15,6,2.5,Shadow Sneak,Ghost,50,-45,-1.11111111111111,8
Smack Down,Rock,12,8,1.5,Meteor Beam,Rock,120,-60,-2,8
Charm,Fairy,15,6,2.5,Psyshock,Psychic,70,-45,-1.55555555555556,8
Hidden Power,Normal,9,8,1.125,Darkest Lariat,Dark,120,-60,-2,8
Smack Down,Rock,12,8,1.5,Acrobatics,Flying,110,-60,-1.83333333333333,8
Take Down,Normal,5,8,0.625,Mist Ball,Psychic,120,-60,-2,8
Lock On,Normal,1,5,0.2,Poison Fang,Poison,45,-40,-1.125,8
Lock On,Normal,1,5,0.2,Heart Stamp,Psychic,40,-40,-1,8
Charm,Fairy,15,6,2.5,Mystical Fire,Fire,60,-45,-1.33333333333333,8
Take Down,Normal,5,8,0.625,Precipice Blades,Ground,130,-60,-2.16666666666667,8
Take Down,Normal,5,8,0.625,Darkest Lariat,Dark,120,-60,-2,8
Lock On,Normal,1,5,0.2,Aerial Ace,Flying,55,-40,-1.375,8
Astonish,Ghost,9,10,0.9,Hyper Beam,Normal,150,-80,-1.875,8
Charm,Fairy,15,6,2.5,Aqua Jet,Water,45,-45,-1,8
Struggle Bug,Bug,9,8,1.125,Bulldoze,Ground,80,-60,-1.33333333333333,8
Smack Down,Rock,12,8,1.5,Luster Purge,Psychic,120,-60,-2,8
Charm,Fairy,15,6,2.5,Seed Bomb,Grass,65,-45,-1.44444444444444,8
Charm,Fairy,15,6,2.5,Liquidation,Water,70,-45,-1.55555555555556,8
Charm,Fairy,15,6,2.5,Ancient Power,Rock,60,-45,-1.33333333333333,8
Smack Down,Rock,12,8,1.5,Mist Ball,Psychic,120,-60,-2,8
Take Down,Normal,5,8,0.625,Moonblast,Fairy,110,-60,-1.83333333333333,8
Charm,Fairy,15,6,2.5,Ominous Wind,Ghost,45,-45,-1,8
Charm,Fairy,15,6,2.5,Close Combat,Fighting,100,-45,-2.22222222222222,8
Lock On,Normal,1,5,0.2,Sludge,Poison,50,-40,-1.25,8
Charm,Fairy,15,6,2.5,Wild Charge,Electric,100,-45,-2.22222222222222,8
Charm,Fairy,15,6,2.5,Avalanche,Ice,90,-45,-2,8
Charm,Fairy,15,6,2.5,Shadow Bone,Ghost,80,-45,-1.77777777777778,8
Struggle Bug,Bug,9,8,1.125,Aurora Beam,Ice,80,-60,-1.33333333333333,8
Struggle Bug,Bug,9,8,1.125,Origin Pulse,Water,130,-60,-2.16666666666667,8
Struggle Bug,Bug,9,8,1.125,Precipice Blades,Ground,130,-60,-2.16666666666667,8
Take Down,Normal,5,8,0.625,Rock Tomb,Rock,70,-60,-1.16666666666667,8
Take Down,Normal,5,8,0.625,Power Gem,Rock,80,-60,-1.33333333333333,8
Charm,Fairy,15,6,2.5,Silver Wind,Bug,60,-45,-1.33333333333333,8
Charm,Fairy,15,6,2.5,Crunch,Dark,70,-45,-1.55555555555556,8
Charm,Fairy,15,6,2.5,Foul Play,Dark,70,-45,-1.55555555555556,8
Take Down,Normal,5,8,0.625,Thunder,Electric,100,-60,-1.66666666666667,8
Charm,Fairy,15,6,2.5,Lunge,Bug,60,-45,-1.33333333333333,8
Charm,Fairy,15,6,2.5,Acid Spray,Poison,20,-45,-0.444444444444444,8
Take Down,Normal,5,8,0.625,Bulldoze,Ground,80,-60,-1.33333333333333,8
Struggle Bug,Bug,9,8,1.125,Gyro Ball,Steel,80,-60,-1.33333333333333,8
Struggle Bug,Bug,9,8,1.125,Payback,Dark,110,-60,-1.83333333333333,8
Take Down,Normal,5,8,0.625,Dragon Pulse,Dragon,90,-60,-1.5,8
Charm,Fairy,15,6,2.5,Frenzy Plant,Grass,100,-45,-2.22222222222222,8
Take Down,Normal,5,8,0.625,Payback,Dark,110,-60,-1.83333333333333,8
Take Down,Normal,5,8,0.625,Play Rough,Fairy,90,-60,-1.5,8
Charm,Fairy,15,6,2.5,Wrap Pink,Normal,25,-45,-0.555555555555556,8
Charm,Fairy,15,6,2.5,Wrap Green,Normal,25,-45,-0.555555555555556,8
Lock On,Normal,1,5,0.2,Vice Grip,Normal,40,-40,-1,8
Struggle Bug,Bug,9,8,1.125,Acrobatics,Flying,110,-60,-1.83333333333333,8
Take Down,Normal,5,8,0.625,Aurora Beam,Ice,80,-60,-1.33333333333333,8
Charm,Fairy,15,6,2.5,Magnet Bomb,Steel,70,-45,-1.55555555555556,8
Struggle Bug,Bug,9,8,1.125,Meteor Beam,Rock,120,-60,-2,8
Charm,Fairy,15,6,2.5,Fusion Bolt,Electric,90,-45,-2,8
Charm,Fairy,15,6,2.5,Twister,Dragon,45,-45,-1,8
Charm,Fairy,15,6,2.5,Disarming Voice,Fairy,70,-45,-1.55555555555556,8
Charm,Fairy,15,6,2.5,Wrap,Normal,60,-45,-1.33333333333333,8
Smack Down,Rock,12,8,1.5,High Horsepower,Ground,100,-60,-1.66666666666667,8
Take Down,Normal,5,8,0.625,Psybeam,Psychic,70,-60,-1.16666666666667,8
Charm,Fairy,15,6,2.5,Sandsear Storm,Ground,60,-45,-1.33333333333333,8
Lock On,Normal,1,5,0.2,Ice Punch,Ice,55,-40,-1.375,8
Charm,Fairy,15,6,2.5,Fusion Flare,Fire,90,-45,-2,8
Take Down,Normal,5,8,0.625,Luster Purge,Psychic,120,-60,-2,8
Struggle Bug,Bug,9,8,1.125,Outrage,Dragon,110,-60,-1.83333333333333,8
Take Down,Normal,5,8,0.625,Acrobatics,Flying,110,-60,-1.83333333333333,8
Charm,Fairy,15,6,2.5,Psystrike,Psychic,90,-45,-2,8
Smack Down,Rock,12,8,1.5,Bulldoze,Ground,80,-60,-1.33333333333333,8
Charm,Fairy,15,6,2.5,Icy Wind,Ice,60,-45,-1.33333333333333,8
Struggle Bug,Bug,9,8,1.125,Mist Ball,Psychic,120,-60,-2,8
Smack Down,Rock,12,8,1.5,Darkest Lariat,Dark,120,-60,-2,8
Take Down,Normal,5,8,0.625,High Horsepower,Ground,100,-60,-1.66666666666667,8
Charm,Fairy,15,6,2.5,Fly,Flying,80,-45,-1.77777777777778,8
Struggle Bug,Bug,9,8,1.125,Luster Purge,Psychic,120,-60,-2,8
Take Down,Normal,5,8,0.625,Bug Buzz,Bug,100,-60,-1.66666666666667,8
Charm,Fairy,15,6,2.5,Wildbolt Storm,Electric,60,-45,-1.33333333333333,8
Take Down,Normal,5,8,0.625,Origin Pulse,Water,130,-60,-2.16666666666667,8
Waterfall,Water,12,8,1.5,Origin Pulse,Water,130,-60,-2.16666666666667,8
Hidden Power,Normal,9,8,1.125,High Horsepower,Ground,100,-60,-1.66666666666667,8
Iron Tail,Steel,10,7,1.42857142857143,Scorching Sands,Ground,80,-50,-1.6,8
Iron Tail,Steel,10,7,1.42857142857143,Volt Tackle,Electric,90,-50,-1.8,8
Iron Tail,Steel,10,7,1.42857142857143,High Jump Kick,Fighting,110,-55,-2,8
Fire Spin,Fire,10,10,1,Hyper Beam,Normal,150,-80,-1.875,8
Fire Spin,Fire,10,10,1,Blizzard,Ice,140,-75,-1.86666666666667,8
Fire Spin,Fire,10,10,1,Heat Wave,Fire,95,-75,-1.26666666666667,8
Waterfall,Water,12,8,1.5,Darkest Lariat,Dark,120,-60,-2,8
Dragon Tail,Dragon,13,9,1.44444444444444,Hurricane,Flying,110,-65,-1.69230769230769,8
Extrasensory,Psychic,8,10,0.8,Poltergeist,Ghost,150,-75,-2,8
Smack Down,Rock,12,8,1.5,Outrage,Dragon,110,-60,-1.83333333333333,8
Fire Spin,Fire,10,10,1,Gunk Shot,Poison,130,-75,-1.73333333333333,8
Extrasensory,Psychic,8,10,0.8,Seed Flare,Grass,130,-75,-1.73333333333333,8
Fire Spin,Fire,10,10,1,Fire Blast,Fire,140,-80,-1.75,8
Fire Spin,Fire,10,10,1,Hydro Pump,Water,130,-75,-1.73333333333333,8
Fire Spin,Fire,10,10,1,Giga Drain,Grass,50,-80,-0.625,8
Extrasensory,Psychic,8,10,0.8,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,8
Fire Spin,Fire,10,10,1,Solar Beam,Grass,150,-80,-1.875,8
Extrasensory,Psychic,8,10,0.8,Aeroblast Plus,Flying,170,-75,-2.26666666666667,8
Fire Spin,Fire,10,10,1,Scald Blastoise,Water,50,-80,-0.625,8
Fire Spin,Fire,10,10,1,Hydro Pump Blastoise,Water,90,-80,-1.125,8
Fire Spin,Fire,10,10,1,Focus Blast,Fighting,150,-75,-2,8
Take Down,Normal,5,8,0.625,Meteor Beam,Rock,120,-60,-2,8
Extrasensory,Psychic,8,10,0.8,Aeroblast,Flying,170,-75,-2.26666666666667,8
Iron Tail,Steel,10,7,1.42857142857143,Trailblaze,Grass,65,-50,-1.3,8
Iron Tail,Steel,10,7,1.42857142857143,Natures Madness,Fairy,80,-50,-1.6,8
Dragon Tail,Dragon,13,9,1.44444444444444,Sludge Wave,Poison,110,-65,-1.69230769230769,8
Iron Tail,Steel,10,7,1.42857142857143,Oblivion Wing,Flying,85,-50,-1.7,8
Iron Tail,Steel,10,7,1.42857142857143,Last Resort,Normal,90,-55,-1.63636363636364,8
Iron Tail,Steel,10,7,1.42857142857143,Meteor Mash,Steel,100,-50,-2,8
Iron Tail,Steel,10,7,1.42857142857143,Earth Power,Ground,90,-55,-1.63636363636364,8
Iron Tail,Steel,10,7,1.42857142857143,Crabhammer,Water,85,-50,-1.7,8
Waterfall,Water,12,8,1.5,Luster Purge,Psychic,120,-60,-2,8
Waterfall,Water,12,8,1.5,Mist Ball,Psychic,120,-60,-2,8
Iron Tail,Steel,10,7,1.42857142857143,Octazooka,Water,50,-50,-1,8
Snarl,Dark,5,13,0.384615384615385,Struggle,Normal,35,-100,-0.35,8
Iron Tail,Steel,10,7,1.42857142857143,Synchronoise,Psychic,80,-50,-1.6,8
Waterfall,Water,12,8,1.5,Meteor Beam,Rock,120,-60,-2,8
Iron Tail,Steel,10,7,1.42857142857143,Aura Sphere,Fighting,100,-55,-1.81818181818182,8
Smack Down,Rock,12,8,1.5,Aurora Beam,Ice,80,-60,-1.33333333333333,8
Iron Tail,Steel,10,7,1.42857142857143,Rock Wrecker,Rock,110,-50,-2.2,8
Iron Tail,Steel,10,7,1.42857142857143,Techno Blast Burn,Fire,120,-55,-2.18181818181818,8
Waterfall,Water,12,8,1.5,High Horsepower,Ground,100,-60,-1.66666666666667,8
Iron Tail,Steel,10,7,1.42857142857143,Techno Blast Chill,Ice,120,-55,-2.18181818181818,8
Iron Tail,Steel,10,7,1.42857142857143,Techno Blast Water,Water,120,-55,-2.18181818181818,8
Iron Tail,Steel,10,7,1.42857142857143,Techno Blast Shock,Electric,120,-55,-2.18181818181818,8
Iron Tail,Steel,10,7,1.42857142857143,Leaf Storm,Grass,130,-55,-2.36363636363636,8
Iron Tail,Steel,10,7,1.42857142857143,Tri Attack,Normal,65,-50,-1.3,8
Iron Tail,Steel,10,7,1.42857142857143,Feather Dance,Flying,35,-50,-0.7,8
Lock On,Normal,1,5,0.2,Low Sweep,Fighting,40,-40,-1,8
Dragon Tail,Dragon,13,9,1.44444444444444,Dazzling Gleam,Fairy,110,-70,-1.57142857142857,8
Iron Tail,Steel,10,7,1.42857142857143,Spacial Rend,Dragon,95,-50,-1.9,8
Iron Tail,Steel,10,7,1.42857142857143,Techno Blast Normal,Normal,120,-55,-2.18181818181818,8
Waterfall,Water,12,8,1.5,Acrobatics,Flying,110,-60,-1.83333333333333,8
Dragon Tail,Dragon,13,9,1.44444444444444,Futuresight,Psychic,120,-65,-1.84615384615385,8
Fire Spin,Fire,10,10,1,Giga Impact,Normal,150,-80,-1.875,8
Extrasensory,Psychic,8,10,0.8,Hydro Pump Blastoise,Water,90,-80,-1.125,8
Extrasensory,Psychic,8,10,0.8,Scald Blastoise,Water,50,-80,-0.625,8
Dragon Tail,Dragon,13,9,1.44444444444444,Roar Of Time,Dragon,150,-65,-2.30769230769231,8
Extrasensory,Psychic,8,10,0.8,Solar Beam,Grass,150,-80,-1.875,8
Extrasensory,Psychic,8,10,0.8,Giga Drain,Grass,50,-80,-0.625,8
Dragon Tail,Dragon,13,9,1.44444444444444,Sunsteel Strike,Steel,135,-65,-2.07692307692308,8
Extrasensory,Psychic,8,10,0.8,Hydro Pump,Water,130,-75,-1.73333333333333,8
Dragon Tail,Dragon,13,9,1.44444444444444,Moongeist Beam,Ghost,135,-65,-2.07692307692308,8
Extrasensory,Psychic,8,10,0.8,Fire Blast,Fire,140,-80,-1.75,8
Air Slash,Flying,9,9,1,Draco Meteor,Dragon,150,-65,-2.30769230769231,8
Air Slash,Flying,9,9,1,Futuresight,Psychic,120,-65,-1.84615384615385,8
Extrasensory,Psychic,8,10,0.8,Gunk Shot,Poison,130,-75,-1.73333333333333,8
Yawn,Normal,0,12,0,Shadow Force,Ghost,120,-90,-1.33333333333333,8
Air Slash,Flying,9,9,1,Earthquake,Ground,110,-65,-1.69230769230769,8
Air Slash,Flying,9,9,1,Flash Cannon,Steel,110,-70,-1.57142857142857,8
Air Slash,Flying,9,9,1,Petal Blizzard,Grass,110,-65,-1.69230769230769,8
Air Slash,Flying,9,9,1,Hurricane,Flying,110,-65,-1.69230769230769,8
Extrasensory,Psychic,8,10,0.8,Hyper Beam,Normal,150,-80,-1.875,8
Extrasensory,Psychic,8,10,0.8,Blizzard,Ice,140,-75,-1.86666666666667,8
Air Slash,Flying,9,9,1,Sludge Wave,Poison,110,-65,-1.69230769230769,8
Extrasensory,Psychic,8,10,0.8,Heat Wave,Fire,95,-75,-1.26666666666667,8
Smack Down,Rock,12,8,1.5,Gyro Ball,Steel,80,-60,-1.33333333333333,8
Air Slash,Flying,9,9,1,Dazzling Gleam,Fairy,110,-70,-1.57142857142857,8
Bullet Seed,Grass,5,13,0.384615384615385,Struggle,Normal,35,-100,-0.35,8
Dragon Tail,Dragon,13,9,1.44444444444444,Dragon Ascent,Flying,150,-70,-2.14285714285714,8
Extrasensory,Psychic,8,10,0.8,Focus Blast,Fighting,150,-75,-2,8
Dragon Tail,Dragon,13,9,1.44444444444444,Boomburst,Normal,150,-70,-2.14285714285714,8
Dragon Tail,Dragon,13,9,1.44444444444444,Draco Meteor,Dragon,150,-65,-2.30769230769231,8
Extrasensory,Psychic,8,10,0.8,Giga Impact,Normal,150,-80,-1.875,8
Fire Spin,Fire,10,10,1,Aeroblast,Flying,170,-75,-2.26666666666667,8
Extrasensory,Psychic,8,10,0.8,Skull Bash,Normal,130,-75,-1.73333333333333,8
Fire Spin,Fire,10,10,1,Aeroblast Plus,Flying,170,-75,-2.26666666666667,8
Fire Spin,Fire,10,10,1,Aeroblast Plus Plus,Flying,170,-75,-2.26666666666667,8
Air Slash,Flying,9,9,1,Moongeist Beam,Ghost,135,-65,-2.07692307692308,8
Air Slash,Flying,9,9,1,Sunsteel Strike,Steel,135,-65,-2.07692307692308,8
Air Slash,Flying,9,9,1,Roar Of Time,Dragon,150,-65,-2.30769230769231,8
Fire Spin,Fire,10,10,1,Seed Flare,Grass,130,-75,-1.73333333333333,8
Dragon Tail,Dragon,13,9,1.44444444444444,Frustration,Normal,10,-70,-0.142857142857143,8
Fire Spin,Fire,10,10,1,Skull Bash,Normal,130,-75,-1.73333333333333,8
Fire Spin,Fire,10,10,1,Poltergeist,Ghost,150,-75,-2,8
Air Slash,Flying,9,9,1,Dragon Ascent,Flying,150,-70,-2.14285714285714,8
Air Slash,Flying,9,9,1,Boomburst,Normal,150,-70,-2.14285714285714,8
Air Slash,Flying,9,9,1,Sacred Fire Plus Plus,Fire,130,-65,-2,8
Air Slash,Flying,9,9,1,Sacred Fire Plus,Fire,130,-65,-2,8
Air Slash,Flying,9,9,1,Sacred Fire,Fire,130,-65,-2,8
Dragon Tail,Dragon,13,9,1.44444444444444,Sacred Fire,Fire,130,-65,-2,8
Dragon Tail,Dragon,13,9,1.44444444444444,Sacred Fire Plus,Fire,130,-65,-2,8
Dragon Tail,Dragon,13,9,1.44444444444444,Sacred Fire Plus Plus,Fire,130,-65,-2,8
Extrasensory,Psychic,8,10,0.8,Zap Cannon,Electric,150,-80,-1.875,8
Air Slash,Flying,9,9,1,Return,Normal,130,-70,-1.85714285714286,8
Air Slash,Flying,9,9,1,Frustration,Normal,10,-70,-0.142857142857143,8
Dragon Tail,Dragon,13,9,1.44444444444444,Return,Normal,130,-70,-1.85714285714286,8
Iron Tail,Steel,10,7,1.42857142857143,Blast Burn,Fire,110,-50,-2.2,8
Iron Tail,Steel,10,7,1.42857142857143,Mirror Coat,Psychic,60,-55,-1.09090909090909,8
Iron Tail,Steel,10,7,1.42857142857143,Energy Ball,Grass,90,-55,-1.63636363636364,8
Astonish,Ghost,9,10,0.9,Focus Blast,Fighting,150,-75,-2,8
Smack Down,Rock,12,8,1.5,Bug Buzz,Bug,100,-60,-1.66666666666667,8
Astonish,Ghost,9,10,0.9,Zap Cannon,Electric,150,-80,-1.875,8
Hidden Power,Normal,9,8,1.125,Payback,Dark,110,-60,-1.83333333333333,8
Struggle Bug,Bug,9,8,1.125,Play Rough,Fairy,90,-60,-1.5,8
Smack Down,Rock,12,8,1.5,Psybeam,Psychic,70,-60,-1.16666666666667,8
Struggle Bug,Bug,9,8,1.125,Moonblast,Fairy,110,-60,-1.83333333333333,8
Struggle Bug,Bug,9,8,1.125,Dragon Pulse,Dragon,90,-60,-1.5,8
Struggle Bug,Bug,9,8,1.125,Thunder,Electric,100,-60,-1.66666666666667,8
Hidden Power,Normal,9,8,1.125,Precipice Blades,Ground,130,-60,-2.16666666666667,8
Hidden Power,Normal,9,8,1.125,Origin Pulse,Water,130,-60,-2.16666666666667,8
Hidden Power,Normal,9,8,1.125,Outrage,Dragon,110,-60,-1.83333333333333,8
Struggle Bug,Bug,9,8,1.125,Power Gem,Rock,80,-60,-1.33333333333333,8
Hidden Power,Normal,9,8,1.125,Gyro Ball,Steel,80,-60,-1.33333333333333,8
Struggle Bug,Bug,9,8,1.125,Rock Tomb,Rock,70,-60,-1.16666666666667,8
Hidden Power,Normal,9,8,1.125,Aurora Beam,Ice,80,-60,-1.33333333333333,8
Present,Normal,3,12,0.25,Shadow Force,Ghost,120,-90,-1.33333333333333,8
Struggle Bug,Bug,9,8,1.125,Bug Buzz,Bug,100,-60,-1.66666666666667,8
Astonish,Ghost,9,10,0.9,Skull Bash,Normal,130,-75,-1.73333333333333,8
