Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Acid,Poison,6,5,1.2,Shadow Punch,Ghost,40,-35,-1.1428571428571428,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Precipice Blades,Ground,130,-60,-2.1666666666666665,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Bug Buzz,Bug,100,-60,-1.6666666666666667,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Mega Drain,Grass,25,-55,-0.45454545454545453,7.0
Acid,Poison,6,5,1.2,Dragon Claw,Dragon,50,-35,-1.4285714285714286,7.0
Bullet Seed,Grass,5,13,0.38461538461538464,Zap Cannon,Electric,150,-80,-1.875,7.0
Gust,Flying,16,12,1.3333333333333333,Heat Wave,Fire,95,-75,-1.2666666666666666,7.0
Gust,Flying,16,12,1.3333333333333333,Blizzard,Ice,140,-75,-1.8666666666666667,7.0
Acid,Poison,6,5,1.2,Cross Poison,Poison,50,-35,-1.4285714285714286,7.0
Acid,Poison,6,5,1.2,Bone Club,Ground,40,-35,-1.1428571428571428,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Ice Beam,Ice,90,-55,-1.6363636363636365,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Origin Pulse,Water,130,-60,-2.1666666666666665,7.0
Bullet Seed,Grass,5,13,0.38461538461538464,Hydro Pump Blastoise,Water,90,-80,-1.125,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Stone Edge,Rock,100,-55,-1.8181818181818181,7.0
Bullet Seed,Grass,5,13,0.38461538461538464,Scald Blastoise,Water,50,-80,-0.625,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Outrage,Dragon,110,-60,-1.8333333333333333,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Mirror Coat,Psychic,60,-55,-1.0909090909090908,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Psybeam,Psychic,70,-60,-1.1666666666666667,7.0
Acid,Poison,6,5,1.2,Aqua Tail,Water,55,-35,-1.5714285714285714,7.0
Acid,Poison,6,5,1.2,Night Slash,Dark,50,-35,-1.4285714285714286,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Last Resort,Normal,90,-55,-1.6363636363636365,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Earth Power,Ground,90,-55,-1.6363636363636365,7.0
Poison Jab,Poison,7,7,1.0,Mystical Fire,Fire,60,-45,-1.3333333333333333,7.0
Poison Jab,Poison,7,7,1.0,Liquidation,Water,70,-45,-1.5555555555555556,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Bulldoze,Ground,80,-60,-1.3333333333333333,7.0
Poison Jab,Poison,7,7,1.0,Triple Axel,Ice,60,-45,-1.3333333333333333,7.0
Poison Jab,Poison,7,7,1.0,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,7.0
Poison Jab,Poison,7,7,1.0,Sandsear Storm,Ground,60,-45,-1.3333333333333333,7.0
Poison Jab,Poison,7,7,1.0,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Play Rough,Fairy,90,-60,-1.5,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Moonblast,Fairy,110,-60,-1.8333333333333333,7.0
Poison Jab,Poison,7,7,1.0,Fusion Flare,Fire,90,-45,-2.0,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Draining Kiss,Fairy,60,-55,-1.0909090909090908,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Thunderbolt,Electric,90,-55,-1.6363636363636365,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Thunder,Electric,100,-60,-1.6666666666666667,7.0
Acid,Poison,6,5,1.2,Cross Chop,Fighting,55,-35,-1.5714285714285714,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Parabolic Charge,Electric,65,-55,-1.1818181818181819,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Shadow Ball,Ghost,100,-55,-1.8181818181818181,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Power Gem,Rock,80,-60,-1.3333333333333333,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Payback,Dark,110,-60,-1.8333333333333333,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Rock Tomb,Rock,70,-60,-1.1666666666666667,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Aura Sphere,Fighting,100,-55,-1.8181818181818181,7.0
Thunder Shock,Electric,3,9,0.3333333333333333,Dragon Pulse,Dragon,90,-60,-1.5,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Payback,Dark,110,-60,-1.8333333333333333,7.0
Leafage,Grass,6,7,0.8571428571428571,Fusion Flare,Fire,90,-45,-2.0,7.0
Present,Normal,3,12,0.25,Focus Blast,Fighting,150,-75,-2.0,7.0
Rock Throw,Rock,8,5,1.6,Fell Stinger,Bug,20,-35,-0.5714285714285714,7.0
Rock Throw,Rock,8,5,1.6,Muddy Water,Water,35,-35,-1.0,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Rock Tomb,Rock,70,-60,-1.1666666666666667,7.0
Rock Throw,Rock,8,5,1.6,Razor Shell,Water,35,-35,-1.0,7.0
Rock Throw,Rock,8,5,1.6,Power Up Punch,Fighting,20,-35,-0.5714285714285714,7.0
Rock Throw,Rock,8,5,1.6,Sacred Sword,Fighting,60,-35,-1.7142857142857142,7.0
Ice Fang,Ice,8,5,1.6,Weather Ball Water,Water,55,-35,-1.5714285714285714,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Bug Buzz,Bug,100,-60,-1.6666666666666667,7.0
Ice Fang,Ice,8,5,1.6,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Techno Blast Normal,Normal,120,-55,-2.1818181818181817,7.0
Fire Spin,Fire,10,10,1.0,Petal Blizzard,Grass,110,-65,-1.6923076923076923,7.0
Rock Throw,Rock,8,5,1.6,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,7.0
Rock Throw,Rock,8,5,1.6,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,7.0
Ice Fang,Ice,8,5,1.6,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,7.0
Ice Fang,Ice,8,5,1.6,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,7.0
Rock Throw,Rock,8,5,1.6,Mirror Shot,Steel,35,-35,-1.0,7.0
Leafage,Grass,6,7,0.8571428571428571,Icy Wind,Ice,60,-45,-1.3333333333333333,7.0
Leafage,Grass,6,7,0.8571428571428571,Psystrike,Psychic,90,-45,-2.0,7.0
Fire Spin,Fire,10,10,1.0,Dazzling Gleam,Fairy,110,-70,-1.5714285714285714,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Parabolic Charge,Electric,65,-55,-1.1818181818181819,7.0
Confusion,Psychic,16,12,1.3333333333333333,Giga Impact,Normal,150,-80,-1.875,7.0
Confusion,Psychic,16,12,1.3333333333333333,Aeroblast,Flying,170,-75,-2.2666666666666666,7.0
Present,Normal,3,12,0.25,Scald Blastoise,Water,50,-80,-0.625,7.0
Present,Normal,3,12,0.25,Hydro Pump Blastoise,Water,90,-80,-1.125,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Acid Spray,Poison,20,-45,-0.4444444444444444,7.0
Fire Spin,Fire,10,10,1.0,Sludge Wave,Poison,110,-65,-1.6923076923076923,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Mega Drain,Grass,25,-55,-0.45454545454545453,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Shadow Ball,Ghost,100,-55,-1.8181818181818181,7.0
Rock Throw,Rock,8,5,1.6,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Power Gem,Rock,80,-60,-1.3333333333333333,7.0
Rock Throw,Rock,8,5,1.6,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,7.0
Rock Throw,Rock,8,5,1.6,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,7.0
Rock Throw,Rock,8,5,1.6,Weather Ball Water,Water,55,-35,-1.5714285714285714,7.0
Confusion,Psychic,16,12,1.3333333333333333,Aeroblast Plus Plus,Flying,170,-75,-2.2666666666666666,7.0
Confusion,Psychic,16,12,1.3333333333333333,Seed Flare,Grass,130,-75,-1.7333333333333334,7.0
Rock Throw,Rock,8,5,1.6,Psycho Boost,Psychic,70,-35,-2.0,7.0
Struggle Bug,Bug,9,8,1.125,Overheat,Fire,130,-55,-2.3636363636363638,7.0
Ice Fang,Ice,8,5,1.6,Psycho Boost,Psychic,70,-35,-2.0,7.0
Fire Spin,Fire,10,10,1.0,Flash Cannon,Steel,110,-70,-1.5714285714285714,7.0
Geomancy,Fairy,4,13,0.3076923076923077,Giga Drain,Grass,50,-80,-0.625,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Sludge,Poison,50,-40,-1.25,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Vice Grip,Normal,40,-40,-1.0,7.0
Geomancy,Fairy,4,13,0.3076923076923077,Solar Beam,Grass,150,-80,-1.875,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Fusion Flare,Fire,90,-45,-2.0,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Fusion Bolt,Electric,90,-45,-2.0,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Low Sweep,Fighting,40,-40,-1.0,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Mystical Fire,Fire,60,-45,-1.3333333333333333,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Ice Punch,Ice,55,-40,-1.375,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Flamethrower,Fire,90,-55,-1.6363636363636365,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Drill Peck,Flying,65,-40,-1.625,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Megahorn,Bug,110,-55,-2.0,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Aerial Ace,Flying,55,-40,-1.375,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Fly,Flying,80,-45,-1.7777777777777777,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Bubble Beam,Water,25,-40,-0.625,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Poison Fang,Poison,45,-40,-1.125,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Heart Stamp,Psychic,40,-40,-1.0,7.0
Ice Fang,Ice,8,5,1.6,Mirror Shot,Steel,35,-35,-1.0,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Liquidation,Water,70,-45,-1.5555555555555556,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Shadow Bone,Ghost,80,-45,-1.7777777777777777,7.0
Fire Spin,Fire,10,10,1.0,Earthquake,Ground,110,-65,-1.6923076923076923,7.0
Rock Throw,Rock,8,5,1.6,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,7.0
Rock Throw,Rock,8,5,1.6,Double Iron Bash,Steel,50,-35,-1.4285714285714286,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Lunge,Bug,60,-45,-1.3333333333333333,7.0
Struggle Bug,Bug,9,8,1.125,Grass Knot,Grass,90,-50,-1.8,7.0
Struggle Bug,Bug,9,8,1.125,Energy Ball,Grass,90,-55,-1.6363636363636365,7.0
Geomancy,Fairy,4,13,0.3076923076923077,Fire Blast,Fire,140,-80,-1.75,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Psybeam,Psychic,70,-60,-1.1666666666666667,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Thunder Punch,Electric,55,-40,-1.375,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Sandsear Storm,Ground,60,-45,-1.3333333333333333,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,7.0
Confusion,Psychic,16,12,1.3333333333333333,Poltergeist,Ghost,150,-75,-2.0,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Ice Beam,Ice,90,-55,-1.6363636363636365,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Triple Axel,Ice,60,-45,-1.3333333333333333,7.0
Struggle Bug,Bug,9,8,1.125,Mirror Coat,Psychic,60,-55,-1.0909090909090908,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Stone Edge,Rock,100,-55,-1.8181818181818181,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,7.0
Ice Fang,Ice,8,5,1.6,Fell Stinger,Bug,20,-35,-0.5714285714285714,7.0
Confusion,Psychic,16,12,1.3333333333333333,Aeroblast Plus,Flying,170,-75,-2.2666666666666666,7.0
Ice Fang,Ice,8,5,1.6,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,7.0
Leafage,Grass,6,7,0.8571428571428571,Ancient Power,Rock,60,-45,-1.3333333333333333,7.0
Present,Normal,3,12,0.25,Zap Cannon,Electric,150,-80,-1.875,7.0
Fire Spin,Fire,10,10,1.0,Return,Normal,130,-70,-1.8571428571428572,7.0
Fire Spin,Fire,10,10,1.0,Frustration,Normal,10,-70,-0.14285714285714285,7.0
Rock Throw,Rock,8,5,1.6,Cross Chop,Fighting,55,-35,-1.5714285714285714,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Play Rough,Fairy,90,-60,-1.5,7.0
Ice Fang,Ice,8,5,1.6,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,7.0
Fire Spin,Fire,10,10,1.0,Hurricane,Flying,110,-65,-1.6923076923076923,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Moonblast,Fairy,110,-60,-1.8333333333333333,7.0
Leafage,Grass,6,7,0.8571428571428571,Rock Slide,Rock,75,-45,-1.6666666666666667,7.0
Leafage,Grass,6,7,0.8571428571428571,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,7.0
Leafage,Grass,6,7,0.8571428571428571,Ominous Wind,Ghost,45,-45,-1.0,7.0
Leafage,Grass,6,7,0.8571428571428571,Magnet Bomb,Steel,70,-45,-1.5555555555555556,7.0
Present,Normal,3,12,0.25,Hydro Pump,Water,130,-75,-1.7333333333333334,7.0
Rock Throw,Rock,8,5,1.6,Night Slash,Dark,50,-35,-1.4285714285714286,7.0
Struggle Bug,Bug,9,8,1.125,Night Shade,Ghost,60,-55,-1.0909090909090908,7.0
Struggle Bug,Bug,9,8,1.125,Heavy Slam,Steel,70,-50,-1.4,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,High Jump Kick,Fighting,110,-55,-2.0,7.0
Leafage,Grass,6,7,0.8571428571428571,Psyshock,Psychic,70,-45,-1.5555555555555556,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Techno Blast Burn,Fire,120,-55,-2.1818181818181817,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Techno Blast Chill,Ice,120,-55,-2.1818181818181817,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Techno Blast Water,Water,120,-55,-2.1818181818181817,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Techno Blast Shock,Electric,120,-55,-2.1818181818181817,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Leaf Storm,Grass,130,-55,-2.3636363636363638,7.0
Present,Normal,3,12,0.25,Fire Blast,Fire,140,-80,-1.75,7.0
Fire Spin,Fire,10,10,1.0,Sacred Fire,Fire,130,-65,-2.0,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Bulldoze,Ground,80,-60,-1.3333333333333333,7.0
Leafage,Grass,6,7,0.8571428571428571,Aqua Jet,Water,45,-45,-1.0,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Acrobatics,Flying,110,-60,-1.8333333333333333,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Luster Purge,Psychic,120,-60,-2.0,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Mist Ball,Psychic,120,-60,-2.0,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Meteor Beam,Rock,120,-60,-2.0,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,High Horsepower,Ground,100,-60,-1.6666666666666667,7.0
Leafage,Grass,6,7,0.8571428571428571,Seed Bomb,Grass,65,-45,-1.4444444444444444,7.0
Psycho Cut,Psychic,3,9,0.3333333333333333,Darkest Lariat,Dark,120,-60,-2.0,7.0
Rock Throw,Rock,8,5,1.6,Aqua Tail,Water,55,-35,-1.5714285714285714,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Flame Wheel,Fire,60,-55,-1.0909090909090908,7.0
Confusion,Psychic,16,12,1.3333333333333333,Skull Bash,Normal,130,-75,-1.7333333333333334,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Frenzy Plant,Grass,100,-45,-2.2222222222222223,7.0
Metal Claw,Steel,5,6,0.8333333333333334,Mud Bomb,Ground,60,-40,-1.5,7.0
Rock Throw,Rock,8,5,1.6,Leaf Blade,Grass,70,-35,-2.0,7.0
Ice Fang,Ice,8,5,1.6,Muddy Water,Water,35,-35,-1.0,7.0
Metal Claw,Steel,5,6,0.8333333333333334,X Scissor,Bug,65,-40,-1.625,7.0
Rock Throw,Rock,8,5,1.6,Horn Attack,Normal,40,-35,-1.1428571428571428,7.0
Ice Fang,Ice,8,5,1.6,Razor Shell,Water,35,-35,-1.0,7.0
Ice Fang,Ice,8,5,1.6,Power Up Punch,Fighting,20,-35,-0.5714285714285714,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Dragon Pulse,Dragon,90,-60,-1.5,7.0
Rock Throw,Rock,8,5,1.6,Body Slam,Normal,60,-35,-1.7142857142857142,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Draining Kiss,Fairy,60,-55,-1.0909090909090908,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Thunder,Electric,100,-60,-1.6666666666666667,7.0
Ice Fang,Ice,8,5,1.6,Sacred Sword,Fighting,60,-35,-1.7142857142857142,7.0
Rock Throw,Rock,8,5,1.6,Rest,Normal,50,-35,-1.4285714285714286,7.0
Present,Normal,3,12,0.25,Solar Beam,Grass,150,-80,-1.875,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Foul Play,Dark,70,-45,-1.5555555555555556,7.0
Leafage,Grass,6,7,0.8571428571428571,Twister,Dragon,45,-45,-1.0,7.0
Present,Normal,3,12,0.25,Giga Drain,Grass,50,-80,-0.625,7.0
Iron Tail,Steel,10,7,1.4285714285714286,Crunch,Dark,70,-45,-1.5555555555555556,7.0
Rock Throw,Rock,8,5,1.6,Shadow Punch,Ghost,40,-35,-1.1428571428571428,7.0
Rock Throw,Rock,8,5,1.6,Bone Club,Ground,40,-35,-1.1428571428571428,7.0
Fire Spin,Fire,10,10,1.0,Draco Meteor,Dragon,150,-65,-2.3076923076923075,7.0
Rock Throw,Rock,8,5,1.6,Dragon Claw,Dragon,50,-35,-1.4285714285714286,7.0
Leafage,Grass,6,7,0.8571428571428571,Disarming Voice,Fairy,70,-45,-1.5555555555555556,7.0
Fire Spin,Fire,10,10,1.0,Futuresight,Psychic,120,-65,-1.8461538461538463,7.0
Rock Throw,Rock,8,5,1.6,Cross Poison,Poison,50,-35,-1.4285714285714286,7.0
Poison Sting,Poison,3,9,0.3333333333333333,Thunderbolt,Electric,90,-55,-1.6363636363636365,7.0
Charm,Fairy,15,6,2.5,Drill Run,Ground,80,-45,-1.7777777777777777,8.0
Take Down,Normal,5,8,0.625,Gyro Ball,Steel,80,-60,-1.3333333333333333,8.0
Charm,Fairy,15,6,2.5,Bleakwind Storm,Flying,60,-45,-1.3333333333333333,8.0
Lock On,Normal,1,5,0.2,Drill Peck,Flying,65,-40,-1.625,8.0
Struggle Bug,Bug,9,8,1.125,Darkest Lariat,Dark,120,-60,-2.0,8.0
Take Down,Normal,5,8,0.625,Outrage,Dragon,110,-60,-1.8333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,High Horsepower,Ground,100,-60,-1.6666666666666667,8.0
Charm,Fairy,15,6,2.5,Rock Slide,Rock,75,-45,-1.6666666666666667,8.0
Charm,Fairy,15,6,2.5,Discharge,Electric,65,-45,-1.4444444444444444,8.0
Smack Down,Rock,12,8,1.5,Play Rough,Fairy,90,-60,-1.5,8.0
Charm,Fairy,15,6,2.5,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,8.0
Smack Down,Rock,12,8,1.5,Meteor Beam,Rock,120,-60,-2.0,8.0
Charm,Fairy,15,6,2.5,Psyshock,Psychic,70,-45,-1.5555555555555556,8.0
Hidden Power,Normal,9,8,1.125,Darkest Lariat,Dark,120,-60,-2.0,8.0
Smack Down,Rock,12,8,1.5,Acrobatics,Flying,110,-60,-1.8333333333333333,8.0
Take Down,Normal,5,8,0.625,Mist Ball,Psychic,120,-60,-2.0,8.0
Lock On,Normal,1,5,0.2,Poison Fang,Poison,45,-40,-1.125,8.0
Lock On,Normal,1,5,0.2,Heart Stamp,Psychic,40,-40,-1.0,8.0
Charm,Fairy,15,6,2.5,Mystical Fire,Fire,60,-45,-1.3333333333333333,8.0
Take Down,Normal,5,8,0.625,Precipice Blades,Ground,130,-60,-2.1666666666666665,8.0
Take Down,Normal,5,8,0.625,Darkest Lariat,Dark,120,-60,-2.0,8.0
Lock On,Normal,1,5,0.2,Aerial Ace,Flying,55,-40,-1.375,8.0
Astonish,Ghost,9,10,0.9,Hyper Beam,Normal,150,-80,-1.875,8.0
Charm,Fairy,15,6,2.5,Aqua Jet,Water,45,-45,-1.0,8.0
Struggle Bug,Bug,9,8,1.125,Bulldoze,Ground,80,-60,-1.3333333333333333,8.0
Smack Down,Rock,12,8,1.5,Luster Purge,Psychic,120,-60,-2.0,8.0
Charm,Fairy,15,6,2.5,Seed Bomb,Grass,65,-45,-1.4444444444444444,8.0
Charm,Fairy,15,6,2.5,Liquidation,Water,70,-45,-1.5555555555555556,8.0
Charm,Fairy,15,6,2.5,Ancient Power,Rock,60,-45,-1.3333333333333333,8.0
Smack Down,Rock,12,8,1.5,Mist Ball,Psychic,120,-60,-2.0,8.0
Take Down,Normal,5,8,0.625,Moonblast,Fairy,110,-60,-1.8333333333333333,8.0
Charm,Fairy,15,6,2.5,Ominous Wind,Ghost,45,-45,-1.0,8.0
Charm,Fairy,15,6,2.5,Close Combat,Fighting,100,-45,-2.2222222222222223,8.0
Lock On,Normal,1,5,0.2,Sludge,Poison,50,-40,-1.25,8.0
Charm,Fairy,15,6,2.5,Wild Charge,Electric,100,-45,-2.2222222222222223,8.0
Charm,Fairy,15,6,2.5,Avalanche,Ice,90,-45,-2.0,8.0
Charm,Fairy,15,6,2.5,Shadow Bone,Ghost,80,-45,-1.7777777777777777,8.0
Struggle Bug,Bug,9,8,1.125,Aurora Beam,Ice,80,-60,-1.3333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Origin Pulse,Water,130,-60,-2.1666666666666665,8.0
Struggle Bug,Bug,9,8,1.125,Precipice Blades,Ground,130,-60,-2.1666666666666665,8.0
Take Down,Normal,5,8,0.625,Rock Tomb,Rock,70,-60,-1.1666666666666667,8.0
Take Down,Normal,5,8,0.625,Power Gem,Rock,80,-60,-1.3333333333333333,8.0
Charm,Fairy,15,6,2.5,Silver Wind,Bug,60,-45,-1.3333333333333333,8.0
Charm,Fairy,15,6,2.5,Crunch,Dark,70,-45,-1.5555555555555556,8.0
Charm,Fairy,15,6,2.5,Foul Play,Dark,70,-45,-1.5555555555555556,8.0
Take Down,Normal,5,8,0.625,Thunder,Electric,100,-60,-1.6666666666666667,8.0
Charm,Fairy,15,6,2.5,Lunge,Bug,60,-45,-1.3333333333333333,8.0
Charm,Fairy,15,6,2.5,Acid Spray,Poison,20,-45,-0.4444444444444444,8.0
Take Down,Normal,5,8,0.625,Bulldoze,Ground,80,-60,-1.3333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Gyro Ball,Steel,80,-60,-1.3333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Payback,Dark,110,-60,-1.8333333333333333,8.0
Take Down,Normal,5,8,0.625,Dragon Pulse,Dragon,90,-60,-1.5,8.0
Charm,Fairy,15,6,2.5,Frenzy Plant,Grass,100,-45,-2.2222222222222223,8.0
Take Down,Normal,5,8,0.625,Payback,Dark,110,-60,-1.8333333333333333,8.0
Take Down,Normal,5,8,0.625,Play Rough,Fairy,90,-60,-1.5,8.0
Charm,Fairy,15,6,2.5,Wrap Pink,Normal,25,-45,-0.5555555555555556,8.0
Charm,Fairy,15,6,2.5,Wrap Green,Normal,25,-45,-0.5555555555555556,8.0
Lock On,Normal,1,5,0.2,Vice Grip,Normal,40,-40,-1.0,8.0
Struggle Bug,Bug,9,8,1.125,Acrobatics,Flying,110,-60,-1.8333333333333333,8.0
Take Down,Normal,5,8,0.625,Aurora Beam,Ice,80,-60,-1.3333333333333333,8.0
Charm,Fairy,15,6,2.5,Magnet Bomb,Steel,70,-45,-1.5555555555555556,8.0
Struggle Bug,Bug,9,8,1.125,Meteor Beam,Rock,120,-60,-2.0,8.0
Charm,Fairy,15,6,2.5,Fusion Bolt,Electric,90,-45,-2.0,8.0
Charm,Fairy,15,6,2.5,Twister,Dragon,45,-45,-1.0,8.0
Charm,Fairy,15,6,2.5,Disarming Voice,Fairy,70,-45,-1.5555555555555556,8.0
Charm,Fairy,15,6,2.5,Wrap,Normal,60,-45,-1.3333333333333333,8.0
Smack Down,Rock,12,8,1.5,High Horsepower,Ground,100,-60,-1.6666666666666667,8.0
Take Down,Normal,5,8,0.625,Psybeam,Psychic,70,-60,-1.1666666666666667,8.0
Charm,Fairy,15,6,2.5,Sandsear Storm,Ground,60,-45,-1.3333333333333333,8.0
Lock On,Normal,1,5,0.2,Ice Punch,Ice,55,-40,-1.375,8.0
Charm,Fairy,15,6,2.5,Fusion Flare,Fire,90,-45,-2.0,8.0
Take Down,Normal,5,8,0.625,Luster Purge,Psychic,120,-60,-2.0,8.0
Struggle Bug,Bug,9,8,1.125,Outrage,Dragon,110,-60,-1.8333333333333333,8.0
Take Down,Normal,5,8,0.625,Acrobatics,Flying,110,-60,-1.8333333333333333,8.0
Charm,Fairy,15,6,2.5,Psystrike,Psychic,90,-45,-2.0,8.0
Smack Down,Rock,12,8,1.5,Bulldoze,Ground,80,-60,-1.3333333333333333,8.0
Charm,Fairy,15,6,2.5,Icy Wind,Ice,60,-45,-1.3333333333333333,8.0
Struggle Bug,Bug,9,8,1.125,Mist Ball,Psychic,120,-60,-2.0,8.0
Smack Down,Rock,12,8,1.5,Darkest Lariat,Dark,120,-60,-2.0,8.0
Take Down,Normal,5,8,0.625,High Horsepower,Ground,100,-60,-1.6666666666666667,8.0
Charm,Fairy,15,6,2.5,Fly,Flying,80,-45,-1.7777777777777777,8.0
Struggle Bug,Bug,9,8,1.125,Luster Purge,Psychic,120,-60,-2.0,8.0
Take Down,Normal,5,8,0.625,Bug Buzz,Bug,100,-60,-1.6666666666666667,8.0
Charm,Fairy,15,6,2.5,Wildbolt Storm,Electric,60,-45,-1.3333333333333333,8.0
Take Down,Normal,5,8,0.625,Origin Pulse,Water,130,-60,-2.1666666666666665,8.0
Waterfall,Water,12,8,1.5,Origin Pulse,Water,130,-60,-2.1666666666666665,8.0
Hidden Power,Normal,9,8,1.125,High Horsepower,Ground,100,-60,-1.6666666666666667,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Scorching Sands,Ground,80,-50,-1.6,8.0
Iron Tail,Steel,10,7,1.4285714285714286,Volt Tackle,Electric,90,-50,-1.8,8.0
Iron Tail,Steel,10,7,1.4285714285714286,High Jump Kick,Fighting,110,-55,-2.0,8.0
Fire Spin,Fire,10,10,1.0,Hyper Beam,Normal,150,-80,-1.875,8.0
