Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Hidden Power,Aura Sphere,Normal,9,8,1.125,Fighting,100,-55,
Shadow Claw,Signal Beam,Ghost,6,8,0.75,Bug,75,-55,
Shadow Claw,Flame Charge,Ghost,6,8,0.75,Fire,65,-50,
Shadow Claw,Flame Burst,Ghost,6,8,0.75,Fire,70,-55,
Shadow Claw,Brine,Ghost,6,8,0.75,Water,60,-50,
Shadow Claw,Water Pulse,Ghost,6,8,0.75,Water,80,-55,
Hidden Power,Synchronoise,Normal,9,8,1.125,Psychic,80,-50,
Vine Whip,Dynamic Punch,Grass,5,8,0.625,Fighting,90,-50,
Hidden Power,Blast Burn,Normal,9,8,1.125,Fire,110,-50,
Shadow Claw,Techno Blast Normal,Ghost,6,8,0.75,Normal,120,-55,
Hidden Power,Sky Attack,Normal,9,8,1.125,Flying,75,-50,
Hidden Power,Brave Bird,Normal,9,8,1.125,Flying,130,-55,
Vine Whip,Mega Drain,Grass,5,8,0.625,Grass,25,-55,
Vine Whip,Submission,Grass,5,8,0.625,Fighting,60,-50,
Hidden Power,Dynamic Punch,Normal,9,8,1.125,Fighting,90,-50,
Vine Whip,Shadow Ball,Grass,5,8,0.625,Ghost,100,-55,
Vine Whip,Iron Head,Grass,5,8,0.625,Steel,70,-50,
Vine Whip,Parabolic Charge,Grass,5,8,0.625,Electric,65,-55,
Vine Whip,Thunderbolt,Grass,5,8,0.625,Electric,90,-55,
Vine Whip,Draining Kiss,Grass,5,8,0.625,Fairy,60,-55,
Vine Whip,Sludge Bomb,Grass,5,8,0.625,Poison,80,-50,
Hidden Power,Hyper Fang,Normal,9,8,1.125,Normal,80,-50,
Vine Whip,Signal Beam,Grass,5,8,0.625,Bug,75,-55,
Vine Whip,Flame Charge,Grass,5,8,0.625,Fire,65,-50,
Vine Whip,Flame Burst,Grass,5,8,0.625,Fire,70,-55,
Vine Whip,Brine,Grass,5,8,0.625,Water,60,-50,
Vine Whip,Water Pulse,Grass,5,8,0.625,Water,80,-55,
Vine Whip,Scald,Grass,5,8,0.625,Water,85,-50,
Vine Whip,Psychic,Grass,5,8,0.625,Psychic,75,-55,
Hidden Power,Air Cutter,Normal,9,8,1.125,Flying,60,-55,
Vine Whip,Power Whip,Grass,5,8,0.625,Grass,90,-50,
Vine Whip,Air Cutter,Grass,5,8,0.625,Flying,60,-55,
Hidden Power,Power Whip,Normal,9,8,1.125,Grass,90,-50,
Vine Whip,Ice Beam,Grass,5,8,0.625,Ice,90,-55,
Shadow Claw,Rock Wrecker,Ghost,6,8,0.75,Rock,110,-50,
Vine Whip,Stone Edge,Grass,5,8,0.625,Rock,100,-55,
Vine Whip,Flamethrower,Grass,5,8,0.625,Fire,90,-55,
Shadow Claw,Techno Blast Burn,Ghost,6,8,0.75,Fire,120,-55,
Shadow Claw,Techno Blast Chill,Ghost,6,8,0.75,Ice,120,-55,
Shadow Claw,Techno Blast Water,Ghost,6,8,0.75,Water,120,-55,
Shadow Claw,Techno Blast Shock,Ghost,6,8,0.75,Electric,120,-55,
Shadow Claw,Leaf Storm,Ghost,6,8,0.75,Grass,130,-55,
Shadow Claw,Tri Attack,Ghost,6,8,0.75,Normal,65,-50,
Shadow Claw,Feather Dance,Ghost,6,8,0.75,Flying,35,-50,
Hidden Power,Mirror Coat,Normal,9,8,1.125,Psychic,60,-55,
Hidden Power,Energy Ball,Normal,9,8,1.125,Grass,90,-55,
Shadow Claw,Spacial Rend,Ghost,6,8,0.75,Dragon,95,-50,
Shadow Claw,Oblivion Wing,Ghost,6,8,0.75,Flying,85,-50,
Shadow Claw,Natures Madness,Ghost,6,8,0.75,Fairy,80,-50,
Shadow Claw,Trailblaze,Ghost,6,8,0.75,Grass,65,-50,
Shadow Claw,Scorching Sands,Ghost,6,8,0.75,Ground,80,-50,
Hidden Power,Grass Knot,Normal,9,8,1.125,Grass,90,-50,
Shadow Claw,Volt Tackle,Ghost,6,8,0.75,Electric,90,-50,
Hidden Power,Overheat,Normal,9,8,1.125,Fire,130,-55,
Hidden Power,Heavy Slam,Normal,9,8,1.125,Steel,70,-50,
Shadow Claw,High Jump Kick,Ghost,6,8,0.75,Fighting,110,-55,
Hidden Power,Night Shade,Normal,9,8,1.125,Ghost,60,-55,
Vine Whip,Dark Pulse,Grass,5,8,0.625,Dark,80,-50,
Vine Whip,Flame Wheel,Grass,5,8,0.625,Fire,60,-55,
Vine Whip,Megahorn,Grass,5,8,0.625,Bug,110,-55,
Vine Whip,Dig,Grass,5,8,0.625,Ground,80,-50,
Thunder Shock,Outrage,Electric,3,9,0.3333333333333333,Dragon,110,-60,
Spark,Acid Spray,Electric,5,7,0.7142857142857143,Poison,20,-45,
Poison Jab,Discharge,Poison,7,7,1.0,Electric,65,-45,
Leafage,Shadow Bone,Grass,6,7,0.8571428571428571,Ghost,80,-45,
Zen Headbutt,Spirit Shackle,Psychic,8,6,1.3333333333333333,Ghost,50,-40,
Ice Fang,Cross Poison,Ice,8,5,1.6,Poison,50,-35,
Bullet Punch,Fusion Bolt,Steel,6,7,0.8571428571428571,Electric,90,-45,
Bullet Punch,Fusion Flare,Steel,6,7,0.8571428571428571,Fire,90,-45,
Struggle Bug,Blast Burn,Bug,9,8,1.125,Fire,110,-50,
Bullet Punch,Mystical Fire,Steel,6,7,0.8571428571428571,Fire,60,-45,
Bullet Punch,Liquidation,Steel,6,7,0.8571428571428571,Water,70,-45,
Hex,Zap Cannon,Ghost,6,12,0.5,Electric,150,-80,
Hex,Focus Blast,Ghost,6,12,0.5,Fighting,150,-75,
Bullet Punch,Triple Axel,Steel,6,7,0.8571428571428571,Ice,60,-45,
Bullet Punch,Bleakwind Storm,Steel,6,7,0.8571428571428571,Flying,60,-45,
Bullet Punch,Sandsear Storm,Steel,6,7,0.8571428571428571,Ground,60,-45,
Bullet Punch,Wildbolt Storm,Steel,6,7,0.8571428571428571,Electric,60,-45,
Sucker Punch,Wildbolt Storm,Dark,5,7,0.7142857142857143,Electric,60,-45,
Hex,Hydro Pump Blastoise,Ghost,6,12,0.5,Water,90,-80,
Struggle Bug,Last Resort,Bug,9,8,1.125,Normal,90,-55,
Hex,Scald Blastoise,Ghost,6,12,0.5,Water,50,-80,
Sucker Punch,Sandsear Storm,Dark,5,7,0.7142857142857143,Ground,60,-45,
Bullet Punch,Fly,Steel,6,7,0.8571428571428571,Flying,80,-45,
Leafage,Lunge,Grass,6,7,0.8571428571428571,Bug,60,-45,
Leafage,Acid Spray,Grass,6,7,0.8571428571428571,Poison,20,-45,
Thunder Shock,Mirror Coat,Electric,3,9,0.3333333333333333,Psychic,60,-55,
Bullet Punch,Icy Wind,Steel,6,7,0.8571428571428571,Ice,60,-45,
Hex,Aeroblast,Ghost,6,12,0.5,Flying,170,-75,
Bullet Punch,Wrap Green,Steel,6,7,0.8571428571428571,Normal,25,-45,
Bullet Punch,Wrap Pink,Steel,6,7,0.8571428571428571,Normal,25,-45,
Bullet Punch,Close Combat,Steel,6,7,0.8571428571428571,Fighting,100,-45,
Leafage,Crunch,Grass,6,7,0.8571428571428571,Dark,70,-45,
Bullet Punch,Wild Charge,Steel,6,7,0.8571428571428571,Electric,100,-45,
Ice Fang,Bone Club,Ice,8,5,1.6,Ground,40,-35,
Bullet Punch,Avalanche,Steel,6,7,0.8571428571428571,Ice,90,-45,
Sucker Punch,Bleakwind Storm,Dark,5,7,0.7142857142857143,Flying,60,-45,
Hex,Giga Impact,Ghost,6,12,0.5,Normal,150,-80,
Leafage,Foul Play,Grass,6,7,0.8571428571428571,Dark,70,-45,
Bullet Punch,Crunch,Steel,6,7,0.8571428571428571,Dark,70,-45,
Bullet Punch,Foul Play,Steel,6,7,0.8571428571428571,Dark,70,-45,
Bullet Punch,Frenzy Plant,Steel,6,7,0.8571428571428571,Grass,100,-45,
Leafage,Frenzy Plant,Grass,6,7,0.8571428571428571,Grass,100,-45,
Hex,Skull Bash,Ghost,6,12,0.5,Normal,130,-75,
Bullet Punch,Acid Spray,Steel,6,7,0.8571428571428571,Poison,20,-45,
Bullet Punch,Lunge,Steel,6,7,0.8571428571428571,Bug,60,-45,
Bullet Punch,Shadow Bone,Steel,6,7,0.8571428571428571,Ghost,80,-45,
Bullet Punch,Silver Wind,Steel,6,7,0.8571428571428571,Bug,60,-45,
Bullet Punch,Psystrike,Steel,6,7,0.8571428571428571,Psychic,90,-45,
Present,Skull Bash,Normal,3,12,0.25,Normal,130,-75,
Sucker Punch,Triple Axel,Dark,5,7,0.7142857142857143,Ice,60,-45,
Thunder Fang,Weather Ball Normal,Electric,8,5,1.6,Normal,55,-35,
Sucker Punch,Fly,Dark,5,7,0.7142857142857143,Flying,80,-45,
Present,Aeroblast,Normal,3,12,0.25,Flying,170,-75,
Thunder Fang,Sacred Sword,Electric,8,5,1.6,Fighting,60,-35,
Thunder Fang,Power Up Punch,Electric,8,5,1.6,Fighting,20,-35,
Zen Headbutt,Glaciate,Psychic,8,6,1.3333333333333333,Ice,60,-40,
Zen Headbutt,Obstruct,Psychic,8,6,1.3333333333333333,Dark,15,-40,
Thunder Fang,Razor Shell,Electric,8,5,1.6,Water,35,-35,
Hex,Hyper Beam,Ghost,6,12,0.5,Normal,150,-80,
Thunder Fang,Muddy Water,Electric,8,5,1.6,Water,35,-35,
Astonish,Moongeist Beam,Ghost,9,10,0.9,Ghost,135,-65,
Thunder Fang,Fell Stinger,Electric,8,5,1.6,Bug,20,-35,
Astonish,Sunsteel Strike,Ghost,9,10,0.9,Steel,135,-65,
Thunder Fang,Mirror Shot,Electric,8,5,1.6,Steel,35,-35,
Astonish,Roar Of Time,Ghost,9,10,0.9,Dragon,150,-65,
Thunder Fang,Weather Ball Water,Electric,8,5,1.6,Water,55,-35,
Thunder Fang,Weather Ball Rock,Electric,8,5,1.6,Rock,55,-35,
Thunder Fang,Weather Ball Ice,Electric,8,5,1.6,Ice,55,-35,
Thunder Fang,Weather Ball Fire,Electric,8,5,1.6,Fire,55,-35,
Thunder Fang,Psychic Fangs,Electric,8,5,1.6,Psychic,40,-35,
Hex,Blizzard,Ghost,6,12,0.5,Ice,140,-75,
Hex,Heat Wave,Ghost,6,12,0.5,Fire,95,-75,
Thunder Fang,Breaking Swipe,Electric,8,5,1.6,Dragon,50,-35,
Struggle Bug,Meteor Mash,Bug,9,8,1.125,Steel,100,-50,
Hex,Solar Beam,Ghost,6,12,0.5,Grass,150,-80,
Hex,Giga Drain,Ghost,6,12,0.5,Grass,50,-80,
Struggle Bug,Earth Power,Bug,9,8,1.125,Ground,90,-55,
Ice Fang,Shadow Punch,Ice,8,5,1.6,Ghost,40,-35,
Hex,Hydro Pump,Ghost,6,12,0.5,Water,130,-75,
Hex,Fire Blast,Ghost,6,12,0.5,Fire,140,-80,
Ice Fang,Aqua Tail,Ice,8,5,1.6,Water,55,-35,
Ice Fang,Night Slash,Ice,8,5,1.6,Dark,50,-35,
Ice Fang,Dragon Claw,Ice,8,5,1.6,Dragon,50,-35,
Sucker Punch,Liquidation,Dark,5,7,0.7142857142857143,Water,70,-45,
Sucker Punch,Mystical Fire,Dark,5,7,0.7142857142857143,Fire,60,-45,
Hex,Gunk Shot,Ghost,6,12,0.5,Poison,130,-75,
Ice Fang,Cross Chop,Ice,8,5,1.6,Fighting,55,-35,
Struggle Bug,Crabhammer,Bug,9,8,1.125,Water,85,-50,
Sucker Punch,Fusion Flare,Dark,5,7,0.7142857142857143,Fire,90,-45,
Sucker Punch,Fusion Bolt,Dark,5,7,0.7142857142857143,Electric,90,-45,
Struggle Bug,Octazooka,Bug,9,8,1.125,Water,50,-50,
Present,Giga Impact,Normal,3,12,0.25,Normal,150,-80,
Thunder Fang,Double Iron Bash,Electric,8,5,1.6,Steel,50,-35,
Zen Headbutt,Magma Storm,Psychic,8,6,1.3333333333333333,Fire,65,-40,
Hex,Aeroblast Plus,Ghost,6,12,0.5,Flying,170,-75,
Hex,Aeroblast Plus Plus,Ghost,6,12,0.5,Flying,170,-75,
Bullet Punch,Disarming Voice,Steel,6,7,0.8571428571428571,Fairy,70,-45,
Confusion,Gunk Shot,Psychic,16,12,1.3333333333333333,Poison,130,-75,
Metal Claw,Doom Desire,Steel,5,6,0.8333333333333334,Steel,75,-40,
Geomancy,Hyper Beam,Fairy,4,13,0.3076923076923077,Normal,150,-80,
Smack Down,Psychic,Rock,12,8,1.5,Psychic,75,-55,
Smack Down,Scald,Rock,12,8,1.5,Water,85,-50,
Smack Down,Water Pulse,Rock,12,8,1.5,Water,80,-55,
Metal Claw,Hydro Cannon,Steel,5,6,0.8333333333333334,Water,80,-40,
Smack Down,Brine,Rock,12,8,1.5,Water,60,-50,
Ice Fang,Horn Attack,Ice,8,5,1.6,Normal,40,-35,
Smack Down,Flame Burst,Rock,12,8,1.5,Fire,70,-55,
Leafage,Wildbolt Storm,Grass,6,7,0.8571428571428571,Electric,60,-45,
Metal Claw,Super Power,Steel,5,6,0.8333333333333334,Fighting,85,-40,
Metal Claw,Leaf Tornado,Steel,5,6,0.8333333333333334,Grass,45,-40,
Metal Claw,Drain Punch,Steel,5,6,0.8333333333333334,Fighting,20,-40,
Metal Claw,Blaze Kick,Steel,5,6,0.8333333333333334,Fire,60,-40,
Leafage,Sandsear Storm,Grass,6,7,0.8571428571428571,Ground,60,-45,
Iron Tail,Disarming Voice,Steel,10,7,1.4285714285714286,Fairy,70,-45,
Iron Tail,Twister,Steel,10,7,1.4285714285714286,Dragon,45,-45,
Metal Claw,Flying Press,Steel,5,6,0.8333333333333334,Fighting,90,-40,
Confusion,Fire Blast,Psychic,16,12,1.3333333333333333,Fire,140,-80,
Iron Tail,Psystrike,Steel,10,7,1.4285714285714286,Psychic,90,-45,
Metal Claw,Surf,Steel,5,6,0.8333333333333334,Water,65,-40,
Iron Tail,Icy Wind,Steel,10,7,1.4285714285714286,Ice,60,-45,
Metal Claw,Swift,Steel,5,6,0.8333333333333334,Normal,55,-40,
Metal Claw,Stomp,Steel,5,6,0.8333333333333334,Normal,55,-40,
Iron Tail,Silver Wind,Steel,10,7,1.4285714285714286,Bug,60,-45,
Ice Fang,Rest,Ice,8,5,1.6,Normal,50,-35,
Ice Fang,Body Slam,Ice,8,5,1.6,Normal,60,-35,
Confusion,Focus Blast,Psychic,16,12,1.3333333333333333,Fighting,150,-75,
Iron Tail,Avalanche,Steel,10,7,1.4285714285714286,Ice,90,-45,
Confusion,Hydro Pump Blastoise,Psychic,16,12,1.3333333333333333,Water,90,-80,
Lock On,Aqua Tail,Normal,1,5,0.2,Water,55,-35,
Leafage,Bleakwind Storm,Grass,6,7,0.8571428571428571,Flying,60,-45,
Iron Tail,Wild Charge,Steel,10,7,1.4285714285714286,Electric,100,-45,
Iron Tail,Close Combat,Steel,10,7,1.4285714285714286,Fighting,100,-45,
Leafage,Wrap Green,Grass,6,7,0.8571428571428571,Normal,25,-45,
Astonish,Earthquake,Ghost,9,10,0.9,Ground,110,-65,
Iron Tail,Wrap Green,Steel,10,7,1.4285714285714286,Normal,25,-45,
Metal Claw,Sand Tomb,Steel,5,6,0.8333333333333334,Ground,25,-40,
Metal Claw,Rock Blast,Steel,5,6,0.8333333333333334,Rock,50,-40,
Confusion,Solar Beam,Psychic,16,12,1.3333333333333333,Grass,150,-80,
Confusion,Giga Drain,Psychic,16,12,1.3333333333333333,Grass,50,-80,
Confusion,Hydro Pump,Psychic,16,12,1.3333333333333333,Water,130,-75,
Confusion,Scald Blastoise,Psychic,16,12,1.3333333333333333,Water,50,-80,
Smack Down,Flame Charge,Rock,12,8,1.5,Fire,65,-50,
Iron Tail,Magnet Bomb,Steel,10,7,1.4285714285714286,Steel,70,-45,
Smack Down,Signal Beam,Rock,12,8,1.5,Bug,75,-55,
Leafage,Wrap Pink,Grass,6,7,0.8571428571428571,Normal,25,-45,
Leafage,Close Combat,Grass,6,7,0.8571428571428571,Fighting,100,-45,
Bullet Punch,Wrap,Steel,6,7,0.8571428571428571,Normal,60,-45,
Leafage,Wild Charge,Grass,6,7,0.8571428571428571,Electric,100,-45,
Bullet Punch,Discharge,Steel,6,7,0.8571428571428571,Electric,65,-45,
Leafage,Avalanche,Grass,6,7,0.8571428571428571,Ice,90,-45,
Bullet Punch,Drill Run,Steel,6,7,0.8571428571428571,Ground,80,-45,
Bullet Punch,Aqua Jet,Steel,6,7,0.8571428571428571,Water,45,-45,
Bullet Punch,Seed Bomb,Steel,6,7,0.8571428571428571,Grass,65,-45,
Metal Claw,Spirit Shackle,Steel,5,6,0.8333333333333334,Ghost,50,-40,
Bullet Punch,Psyshock,Steel,6,7,0.8571428571428571,Psychic,70,-45,
Hex,Poltergeist,Ghost,6,12,0.5,Ghost,150,-75,
Bullet Punch,Rock Slide,Steel,6,7,0.8571428571428571,Rock,75,-45,
Bullet Punch,Shadow Sneak,Steel,6,7,0.8571428571428571,Ghost,50,-45,
Bullet Punch,Ominous Wind,Steel,6,7,0.8571428571428571,Ghost,45,-45,
Leafage,Silver Wind,Grass,6,7,0.8571428571428571,Bug,60,-45,
Bullet Punch,Magnet Bomb,Steel,6,7,0.8571428571428571,Steel,70,-45,
Confusion,Hyper Beam,Psychic,16,12,1.3333333333333333,Normal,150,-80,
Hex,Seed Flare,Ghost,6,12,0.5,Grass,130,-75,
Bullet Punch,Twister,Steel,6,7,0.8571428571428571,Dragon,45,-45,
Bullet Punch,Ancient Power,Steel,6,7,0.8571428571428571,Rock,60,-45,
Thunder Fang,Psycho Boost,Electric,8,5,1.6,Psychic,70,-35,
Iron Tail,Wrap,Steel,10,7,1.4285714285714286,Normal,60,-45,
Leafage,Liquidation,Grass,6,7,0.8571428571428571,Water,70,-45,
Iron Tail,Ominous Wind,Steel,10,7,1.4285714285714286,Ghost,45,-45,
Iron Tail,Shadow Sneak,Steel,10,7,1.4285714285714286,Ghost,50,-45,
Iron Tail,Rock Slide,Steel,10,7,1.4285714285714286,Rock,75,-45,
Metal Claw,V Create,Steel,5,6,0.8333333333333334,Fire,95,-40,
Iron Tail,Ancient Power,Steel,10,7,1.4285714285714286,Rock,60,-45,
Iron Tail,Psyshock,Steel,10,7,1.4285714285714286,Psychic,70,-45,
Iron Tail,Seed Bomb,Steel,10,7,1.4285714285714286,Grass,65,-45,
Metal Claw,Icicle Spear,Steel,5,6,0.8333333333333334,Ice,65,-40,
Ice Fang,Leaf Blade,Ice,8,5,1.6,Grass,70,-35,
Leafage,Mystical Fire,Grass,6,7,0.8571428571428571,Fire,60,-45,
Iron Tail,Aqua Jet,Steel,10,7,1.4285714285714286,Water,45,-45,
Metal Claw,Brutal Swing,Steel,5,6,0.8333333333333334,Dark,65,-40,
Metal Claw,Obstruct,Steel,5,6,0.8333333333333334,Dark,15,-40,
Iron Tail,Drill Run,Steel,10,7,1.4285714285714286,Ground,80,-45,
Confusion,Heat Wave,Psychic,16,12,1.3333333333333333,Fire,95,-75,
Iron Tail,Discharge,Steel,10,7,1.4285714285714286,Electric,65,-45,
Metal Claw,Glaciate,Steel,5,6,0.8333333333333334,Ice,60,-40,
Confusion,Blizzard,Psychic,16,12,1.3333333333333333,Ice,140,-75,
Metal Claw,Magma Storm,Steel,5,6,0.8333333333333334,Fire,65,-40,
Smack Down,Sludge Bomb,Rock,12,8,1.5,Poison,80,-50,
Leafage,Triple Axel,Grass,6,7,0.8571428571428571,Ice,60,-45,
Astonish,Dragon Ascent,Ghost,9,10,0.9,Flying,150,-70,
Astonish,Boomburst,Ghost,9,10,0.9,Normal,150,-70,
Zen Headbutt,Brutal Swing,Psychic,8,6,1.3333333333333333,Dark,65,-40,
Mud Slap,Energy Ball,Ground,11,9,1.2222222222222223,Grass,90,-55,
Mud Slap,Mirror Coat,Ground,11,9,1.2222222222222223,Psychic,60,-55,
Mud Slap,Outrage,Ground,11,9,1.2222222222222223,Dragon,110,-60,
Mud Slap,Origin Pulse,Ground,11,9,1.2222222222222223,Water,130,-60,
Mud Slap,Precipice Blades,Ground,11,9,1.2222222222222223,Ground,130,-60,
Smack Down,Submission,Rock,12,8,1.5,Fighting,60,-50,
Mud Slap,Last Resort,Ground,11,9,1.2222222222222223,Normal,90,-55,
Mud Slap,Earth Power,Ground,11,9,1.2222222222222223,Ground,90,-55,
Sucker Punch,Wrap,Dark,5,7,0.7142857142857143,Normal,60,-45,
Mud Slap,Aura Sphere,Ground,11,9,1.2222222222222223,Fighting,100,-55,
Mud Slap,Payback,Ground,11,9,1.2222222222222223,Dark,110,-60,
Zen Headbutt,Super Power,Psychic,8,6,1.3333333333333333,Fighting,85,-40,
Mud Slap,Techno Blast Normal,Ground,11,9,1.2222222222222223,Normal,120,-55,
Mud Slap,Techno Blast Burn,Ground,11,9,1.2222222222222223,Fire,120,-55,
Mud Slap,Techno Blast Chill,Ground,11,9,1.2222222222222223,Ice,120,-55,
Mud Slap,Techno Blast Water,Ground,11,9,1.2222222222222223,Water,120,-55,
Mud Slap,Techno Blast Shock,Ground,11,9,1.2222222222222223,Electric,120,-55,
Mud Slap,Leaf Storm,Ground,11,9,1.2222222222222223,Grass,130,-55,
Lock On,Shadow Punch,Normal,1,5,0.2,Ghost,40,-35,
Mud Slap,Overheat,Ground,11,9,1.2222222222222223,Fire,130,-55,
Mud Slap,Gyro Ball,Ground,11,9,1.2222222222222223,Steel,80,-60,
Mud Slap,Night Shade,Ground,11,9,1.2222222222222223,Ghost,60,-55,
Mud Slap,Brave Bird,Ground,11,9,1.2222222222222223,Flying,130,-55,
Mud Slap,Parabolic Charge,Ground,11,9,1.2222222222222223,Electric,65,-55,
Mud Slap,Thunder,Ground,11,9,1.2222222222222223,Electric,100,-60,
Mud Slap,Thunderbolt,Ground,11,9,1.2222222222222223,Electric,90,-55,
Mud Slap,Dragon Pulse,Ground,11,9,1.2222222222222223,Dragon,90,-60,
Mud Slap,Draining Kiss,Ground,11,9,1.2222222222222223,Fairy,60,-55,
Mud Slap,Moonblast,Ground,11,9,1.2222222222222223,Fairy,110,-60,
Mud Slap,Play Rough,Ground,11,9,1.2222222222222223,Fairy,90,-60,
Smack Down,Ice Beam,Rock,12,8,1.5,Ice,90,-55,
Mud Slap,Bulldoze,Ground,11,9,1.2222222222222223,Ground,80,-60,
Mud Slap,Acrobatics,Ground,11,9,1.2222222222222223,Flying,110,-60,
Mud Slap,Signal Beam,Ground,11,9,1.2222222222222223,Bug,75,-55,
Mud Slap,Water Pulse,Ground,11,9,1.2222222222222223,Water,80,-55,
Mud Slap,Psychic,Ground,11,9,1.2222222222222223,Psychic,75,-55,
Smack Down,Mega Drain,Rock,12,8,1.5,Grass,25,-55,
Mud Slap,Air Cutter,Ground,11,9,1.2222222222222223,Flying,60,-55,
Sucker Punch,Discharge,Dark,5,7,0.7142857142857143,Electric,65,-45,
Zen Headbutt,Blaze Kick,Psychic,8,6,1.3333333333333333,Fire,60,-40,
Zen Headbutt,Drain Punch,Psychic,8,6,1.3333333333333333,Fighting,20,-40,
Mud Slap,Aurora Beam,Ground,11,9,1.2222222222222223,Ice,80,-60,
Zen Headbutt,Leaf Tornado,Psychic,8,6,1.3333333333333333,Grass,45,-40,
Mud Slap,Flame Burst,Ground,11,9,1.2222222222222223,Fire,70,-55,
Mud Slap,Luster Purge,Ground,11,9,1.2222222222222223,Psychic,120,-60,
Mud Slap,Mist Ball,Ground,11,9,1.2222222222222223,Psychic,120,-60,
Leafage,Fly,Grass,6,7,0.8571428571428571,Flying,80,-45,
Zen Headbutt,Poison Fang,Psychic,8,6,1.3333333333333333,Poison,45,-40,
Zen Headbutt,Bubble Beam,Psychic,8,6,1.3333333333333333,Water,25,-40,
Zen Headbutt,Low Sweep,Psychic,8,6,1.3333333333333333,Fighting,40,-40,
Astonish,Dazzling Gleam,Ghost,9,10,0.9,Fairy,110,-70,
Smack Down,Parabolic Charge,Rock,12,8,1.5,Electric,65,-55,
Zen Headbutt,Thunder Punch,Psychic,8,6,1.3333333333333333,Electric,55,-40,
Smack Down,Thunderbolt,Rock,12,8,1.5,Electric,90,-55,
Zen Headbutt,Mud Bomb,Psychic,8,6,1.3333333333333333,Ground,60,-40,
Zen Headbutt,X Scissor,Psychic,8,6,1.3333333333333333,Bug,65,-40,
Astonish,Sludge Wave,Ghost,9,10,0.9,Poison,110,-65,
Struggle Bug,High Jump Kick,Bug,9,8,1.125,Fighting,110,-55,
Zen Headbutt,Fire Punch,Psychic,8,6,1.3333333333333333,Fire,55,-40,
Zen Headbutt,Rock Blast,Psychic,8,6,1.3333333333333333,Rock,50,-40,
Astonish,Flash Cannon,Ghost,9,10,0.9,Steel,110,-70,
Zen Headbutt,Brick Break,Psychic,8,6,1.3333333333333333,Fighting,40,-40,
Zen Headbutt,Sand Tomb,Psychic,8,6,1.3333333333333333,Ground,25,-40,
Zen Headbutt,Swift,Psychic,8,6,1.3333333333333333,Normal,55,-40,
Zen Headbutt,Stomp,Psychic,8,6,1.3333333333333333,Normal,55,-40,
Smack Down,Draining Kiss,Rock,12,8,1.5,Fairy,60,-55,
Leafage,Fusion Bolt,Grass,6,7,0.8571428571428571,Electric,90,-45,
Astonish,Petal Blizzard,Ghost,9,10,0.9,Grass,110,-65,
Mud Slap,Shadow Ball,Ground,11,9,1.2222222222222223,Ghost,100,-55,
Struggle Bug,Volt Tackle,Bug,9,8,1.125,Electric,90,-50,
Smack Down,Iron Head,Rock,12,8,1.5,Steel,70,-50,
Mud Slap,Meteor Beam,Ground,11,9,1.2222222222222223,Rock,120,-60,
Astonish,Hurricane,Ghost,9,10,0.9,Flying,110,-65,
Mud Slap,High Horsepower,Ground,11,9,1.2222222222222223,Ground,100,-60,
Smack Down,Shadow Ball,Rock,12,8,1.5,Ghost,100,-55,
Zen Headbutt,Hydro Cannon,Psychic,8,6,1.3333333333333333,Water,80,-40,
Struggle Bug,Spacial Rend,Bug,9,8,1.125,Dragon,95,-50,
Mud Slap,Darkest Lariat,Ground,11,9,1.2222222222222223,Dark,120,-60,
Zen Headbutt,Doom Desire,Psychic,8,6,1.3333333333333333,Steel,75,-40,
Struggle Bug,Oblivion Wing,Bug,9,8,1.125,Flying,85,-50,
Struggle Bug,Scorching Sands,Bug,9,8,1.125,Ground,80,-50,
Mud Slap,High Jump Kick,Ground,11,9,1.2222222222222223,Fighting,110,-55,
Zen Headbutt,Sludge,Psychic,8,6,1.3333333333333333,Poison,50,-40,
Zen Headbutt,Vice Grip,Psychic,8,6,1.3333333333333333,Normal,40,-40,
Struggle Bug,Natures Madness,Bug,9,8,1.125,Fairy,80,-50,
Struggle Bug,Trailblaze,Bug,9,8,1.125,Grass,65,-50,
Zen Headbutt,Ice Punch,Psychic,8,6,1.3333333333333333,Ice,55,-40,
Zen Headbutt,Heart Stamp,Psychic,8,6,1.3333333333333333,Psychic,40,-40,
Zen Headbutt,Drill Peck,Psychic,8,6,1.3333333333333333,Flying,65,-40,
Thunder Fang,Cross Chop,Electric,8,5,1.6,Fighting,55,-35,
Zen Headbutt,Aerial Ace,Psychic,8,6,1.3333333333333333,Flying,55,-40,
Zen Headbutt,Surf,Psychic,8,6,1.3333333333333333,Water,65,-40,
Metal Claw,Brick Break,Steel,5,6,0.8333333333333334,Fighting,40,-40,
Sucker Punch,Drill Run,Dark,5,7,0.7142857142857143,Ground,80,-45,
Mud Slap,Rock Tomb,Ground,11,9,1.2222222222222223,Rock,70,-60,
Sucker Punch,Frenzy Plant,Dark,5,7,0.7142857142857143,Grass,100,-45,
Astonish,Draco Meteor,Ghost,9,10,0.9,Dragon,150,-65,
Splash,Hyper Beam,Water,0,12,0.0,Normal,150,-80,
Present,Aeroblast Plus Plus,Normal,3,12,0.25,Flying,170,-75,
Sucker Punch,Foul Play,Dark,5,7,0.7142857142857143,Dark,70,-45,
