Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Steel Wing,Rest,Steel,11,6,1.8333333333333333,Normal,50,-33,
Lick,Weather Ball Normal,Ghost,5,6,0.8333333333333334,Normal,55,-33,
Lick,Psychic Fangs,Ghost,5,6,0.8333333333333334,Psychic,30,-33,
Steel Wing,Wrap Green,Steel,11,6,1.8333333333333333,Normal,25,-33,
Lick,Sacred Sword,Ghost,5,6,0.8333333333333334,Fighting,55,-33,
Bug Bite,Shadow Sneak,Bug,5,6,0.8333333333333334,Ghost,50,-33,
Bug Bite,Shadow Punch,Bug,5,6,0.8333333333333334,Ghost,40,-33,
Lick,Return,Ghost,5,6,0.8333333333333334,Normal,35,-33,
Bug Bite,Aqua Tail,Bug,5,6,0.8333333333333334,Water,50,-33,
Steel Wing,Horn Attack,Steel,11,6,1.8333333333333333,Normal,40,-33,
Bug Bite,Ominous Wind,Bug,5,6,0.8333333333333334,Ghost,50,-33,
Steel Wing,Dragon Claw,Steel,11,6,1.8333333333333333,Dragon,50,-33,
Steel Wing,Brick Break,Steel,11,6,1.8333333333333333,Fighting,40,-33,
Bug Bite,Ancient Power,Bug,5,6,0.8333333333333334,Rock,70,-33,
Bug Bite,Psyshock,Bug,5,6,0.8333333333333334,Psychic,65,-33,
Bug Bite,Seed Bomb,Bug,5,6,0.8333333333333334,Grass,55,-33,
Bug Bite,Magnet Bomb,Bug,5,6,0.8333333333333334,Steel,70,-33,
Lick,Frustration,Ghost,5,6,0.8333333333333334,Normal,10,-33,
Steel Wing,Wrap Pink,Steel,11,6,1.8333333333333333,Normal,25,-33,
Bug Bite,Poison Fang,Bug,5,6,0.8333333333333334,Poison,35,-33,
Lick,Drain Punch,Ghost,5,6,0.8333333333333334,Fighting,50,-33,
Lick,Lunge,Ghost,5,6,0.8333333333333334,Bug,55,-33,
Steel Wing,Mud Bomb,Steel,11,6,1.8333333333333333,Ground,55,-33,
Steel Wing,Bone Club,Steel,11,6,1.8333333333333333,Ground,40,-33,
Bug Bite,Dragon Claw,Bug,5,6,0.8333333333333334,Dragon,50,-33,
Bug Bite,Disarming Voice,Bug,5,6,0.8333333333333334,Fairy,70,-33,
Shadow Claw,Blaze Kick,Ghost,9,6,1.5,Fire,45,-33,
Bug Bite,Aerial Ace,Bug,5,6,0.8333333333333334,Flying,55,-33,
Lick,Rock Blast,Ghost,5,6,0.8333333333333334,Rock,50,-33,
Lick,Sand Tomb,Ghost,5,6,0.8333333333333334,Ground,60,-33,
Steel Wing,Cross Poison,Steel,11,6,1.8333333333333333,Poison,40,-33,
Steel Wing,Crunch,Steel,11,6,1.8333333333333333,Dark,70,-33,
Bug Bite,Wrap,Bug,5,6,0.8333333333333334,Normal,60,-33,
Shadow Claw,Razor Shell,Ghost,9,6,1.5,Water,45,-33,
Bug Bite,Cross Poison,Bug,5,6,0.8333333333333334,Poison,40,-33,
Bug Bite,Bone Club,Bug,5,6,0.8333333333333334,Ground,40,-33,
Bug Bite,Mud Bomb,Bug,5,6,0.8333333333333334,Ground,55,-33,
Bug Bite,Twister,Bug,5,6,0.8333333333333334,Dragon,45,-33,
Steel Wing,X Scissor,Steel,11,6,1.8333333333333333,Bug,45,-33,
Lick,Silver Wind,Ghost,5,6,0.8333333333333334,Bug,70,-33,
Lick,V Create,Ghost,5,6,0.8333333333333334,Fire,95,-33,
Bug Bite,Heart Stamp,Bug,5,6,0.8333333333333334,Psychic,40,-33,
Lick,Weather Ball Water,Ghost,5,6,0.8333333333333334,Water,55,-33,
Lick,Weather Ball Rock,Ghost,5,6,0.8333333333333334,Rock,55,-33,
Lick,Weather Ball Ice,Ghost,5,6,0.8333333333333334,Ice,55,-33,
Bug Bite,Ice Punch,Bug,5,6,0.8333333333333334,Ice,50,-33,
Lick,Doom Desire,Ghost,5,6,0.8333333333333334,Steel,70,-33,
Lick,Weather Ball Fire,Ghost,5,6,0.8333333333333334,Fire,55,-33,
Bug Bite,Vice Grip,Bug,5,6,0.8333333333333334,Normal,35,-33,
Lick,Crunch,Ghost,5,6,0.8333333333333334,Dark,70,-33,
Steel Wing,Flame Charge,Steel,11,6,1.8333333333333333,Fire,70,-33,
Bug Bite,Sludge,Bug,5,6,0.8333333333333334,Poison,50,-33,
Bug Bite,Drill Peck,Bug,5,6,0.8333333333333334,Flying,65,-33,
Bug Bite,Discharge,Bug,5,6,0.8333333333333334,Electric,65,-33,
Yawn,Poltergeist,Normal,0,15,0.0,Ghost,140,-100,
Yawn,Fusion Bolt,Normal,0,15,0.0,Electric,140,-100,
Waterfall,Natures Madness,Water,16,8,2.0,Fairy,90,-50,
Yawn,High Horsepower,Normal,0,15,0.0,Ground,110,-100,
Waterfall,Oblivion Wing,Water,16,8,2.0,Flying,85,-50,
Waterfall,Dragon Ascent,Water,16,8,2.0,Flying,140,-50,
Waterfall,Feather Dance,Water,16,8,2.0,Flying,35,-50,
Waterfall,Crabhammer,Water,16,8,2.0,Water,85,-50,
Yawn,Fusion Flare,Normal,0,15,0.0,Fire,140,-100,
Waterfall,Tri Attack,Water,16,8,2.0,Normal,75,-50,
Waterfall,Super Power,Water,16,8,2.0,Fighting,85,-50,
Waterfall,Fly,Water,16,8,2.0,Flying,80,-50,
Waterfall,Rock Wrecker,Water,16,8,2.0,Rock,110,-50,
Yawn,Shadow Force,Normal,0,15,0.0,Ghost,140,-100,
Waterfall,Shadow Bone,Water,16,8,2.0,Ghost,80,-50,
Waterfall,Flying Press,Water,16,8,2.0,Fighting,110,-50,
Yawn,Glaciate,Normal,0,15,0.0,Ice,160,-100,
Waterfall,Synchronoise,Water,16,8,2.0,Psychic,80,-50,
Waterfall,Acid Spray,Water,16,8,2.0,Poison,20,-50,
Psycho Cut,Feather Dance,Psychic,5,8,0.625,Flying,35,-50,
Waterfall,Earth Power,Water,16,8,2.0,Ground,100,-50,
Waterfall,Octazooka,Water,16,8,2.0,Water,50,-50,
Yawn,Meteor Beam,Normal,0,15,0.0,Rock,140,-100,
Waterfall,Aura Sphere,Water,16,8,2.0,Fighting,90,-50,
Yawn,Petal Blizzard,Normal,0,15,0.0,Grass,110,-100,
Waterfall,Scorching Sands,Water,16,8,2.0,Ground,95,-50,
Yawn,Overheat,Normal,0,15,0.0,Fire,160,-100,
Yawn,Futuresight,Normal,0,15,0.0,Psychic,120,-100,
Yawn,Draco Meteor,Normal,0,15,0.0,Dragon,150,-100,
Yawn,Origin Pulse,Normal,0,15,0.0,Water,130,-100,
Yawn,Precipice Blades,Normal,0,15,0.0,Ground,130,-100,
Yawn,Skull Bash,Normal,0,15,0.0,Normal,130,-100,
Yawn,Giga Impact,Normal,0,15,0.0,Normal,200,-100,
Yawn,Payback,Normal,0,15,0.0,Dark,100,-100,
Yawn,Aeroblast,Normal,0,15,0.0,Flying,180,-100,
Yawn,Techno Blast Normal,Normal,0,15,0.0,Normal,120,-100,
Yawn,Techno Blast Burn,Normal,0,15,0.0,Fire,120,-100,
Yawn,Brave Bird,Normal,0,15,0.0,Flying,130,-100,
Yawn,Techno Blast Chill,Normal,0,15,0.0,Ice,120,-100,
Yawn,Seed Flare,Normal,0,15,0.0,Grass,120,-100,
Yawn,Techno Blast Shock,Normal,0,15,0.0,Electric,120,-100,
Yawn,Mist Ball,Normal,0,15,0.0,Psychic,105,-100,
Yawn,Luster Purge,Normal,0,15,0.0,Psychic,100,-100,
Yawn,Leaf Storm,Normal,0,15,0.0,Grass,130,-100,
Yawn,Sacred Fire,Normal,0,15,0.0,Fire,120,-100,
Yawn,Acrobatics,Normal,0,15,0.0,Flying,100,-100,
Yawn,Aeroblast,Normal,0,15,0.0,Flying,200,-100,
Yawn,Sacred Fire,Normal,0,15,0.0,Fire,155,-100,
Yawn,Sacred Fire,Normal,0,15,0.0,Fire,135,-100,
Yawn,Aeroblast,Normal,0,15,0.0,Flying,225,-100,
Yawn,Techno Blast Water,Normal,0,15,0.0,Water,120,-100,
Yawn,Zap Cannon,Normal,0,15,0.0,Electric,140,-100,
Yawn,Focus Blast,Normal,0,15,0.0,Fighting,140,-100,
Yawn,Close Combat,Normal,0,15,0.0,Fighting,100,-100,
Waterfall,Darkest Lariat,Water,16,8,2.0,Dark,80,-50,
Psycho Cut,Dragon Ascent,Psychic,5,8,0.625,Flying,140,-50,
Yawn,Hyper Beam,Normal,0,15,0.0,Normal,150,-100,
Psycho Cut,Oblivion Wing,Psychic,5,8,0.625,Flying,85,-50,
Yawn,Megahorn,Normal,0,15,0.0,Bug,110,-100,
Psycho Cut,Natures Madness,Psychic,5,8,0.625,Fairy,90,-50,
Psycho Cut,Trailblaze,Psychic,5,8,0.625,Grass,65,-50,
Psycho Cut,Scorching Sands,Psychic,5,8,0.625,Ground,95,-50,
Yawn,Earthquake,Normal,0,15,0.0,Ground,140,-100,
Yawn,Stone Edge,Normal,0,15,0.0,Rock,100,-100,
Psycho Cut,Darkest Lariat,Psychic,5,8,0.625,Dark,80,-50,
Yawn,Flash Cannon,Normal,0,15,0.0,Steel,100,-100,
Yawn,Blizzard,Normal,0,15,0.0,Ice,130,-100,
Yawn,Heat Wave,Normal,0,15,0.0,Fire,95,-100,
Yawn,Thunder,Normal,0,15,0.0,Electric,100,-100,
Yawn,Moonblast,Normal,0,15,0.0,Fairy,130,-100,
Yawn,Sludge Wave,Normal,0,15,0.0,Poison,110,-100,
Yawn,Gunk Shot,Normal,0,15,0.0,Poison,130,-100,
Yawn,Fire Blast,Normal,0,15,0.0,Fire,140,-100,
Yawn,Hydro Pump,Normal,0,15,0.0,Water,130,-100,
Yawn,Giga Drain,Normal,0,15,0.0,Grass,50,-100,
Yawn,Solar Beam,Normal,0,15,0.0,Grass,180,-100,
Yawn,Hurricane,Normal,0,15,0.0,Flying,110,-100,
Yawn,Scald Blastoise,Normal,0,15,0.0,Water,50,-100,
Yawn,Hydro Pump Blastoise,Normal,0,15,0.0,Water,90,-100,
Waterfall,Trailblaze,Water,16,8,2.0,Grass,65,-50,
Yawn,Boomburst,Normal,0,15,0.0,Normal,140,-100,
Smack Down,Synchronoise,Rock,16,8,2.0,Psychic,80,-50,
Yawn,Roar Of Time,Normal,0,15,0.0,Dragon,160,-100,
Smack Down,Mirror Coat,Rock,16,8,2.0,Psychic,60,-50,
Smack Down,Energy Ball,Rock,16,8,2.0,Grass,90,-50,
Smack Down,Grass Knot,Rock,16,8,2.0,Grass,90,-50,
Smack Down,Heavy Slam,Rock,16,8,2.0,Steel,70,-50,
Smack Down,Gyro Ball,Rock,16,8,2.0,Steel,80,-50,
Smack Down,Night Shade,Rock,16,8,2.0,Ghost,60,-50,
Smack Down,Sky Attack,Rock,16,8,2.0,Flying,80,-50,
Smack Down,Outrage,Rock,16,8,2.0,Dragon,110,-50,
Smack Down,Avalanche,Rock,16,8,2.0,Ice,90,-50,
Smack Down,Aurora Beam,Rock,16,8,2.0,Ice,80,-50,
Smack Down,Dynamic Punch,Rock,16,8,2.0,Fighting,90,-50,
Smack Down,Hyper Fang,Rock,16,8,2.0,Normal,80,-50,
Smack Down,Stomp,Rock,16,8,2.0,Normal,55,-50,
Smack Down,Swift,Rock,16,8,2.0,Normal,60,-50,
Waterfall,Meteor Mash,Water,16,8,2.0,Steel,100,-50,
Smack Down,Air Cutter,Rock,16,8,2.0,Flying,60,-50,
Smack Down,Wild Charge,Rock,16,8,2.0,Electric,90,-50,
Smack Down,Foul Play,Rock,16,8,2.0,Dark,70,-50,
Smack Down,Surf,Rock,16,8,2.0,Water,65,-50,
Smack Down,Psycho Boost,Rock,16,8,2.0,Psychic,70,-50,
Smack Down,Flying Press,Rock,16,8,2.0,Fighting,110,-50,
Smack Down,Aura Sphere,Rock,16,8,2.0,Fighting,90,-50,
Smack Down,Rock Wrecker,Rock,16,8,2.0,Rock,110,-50,
Smack Down,Shadow Bone,Rock,16,8,2.0,Ghost,80,-50,
Smack Down,Super Power,Rock,16,8,2.0,Fighting,85,-50,
Smack Down,Fly,Rock,16,8,2.0,Flying,80,-50,
Smack Down,Octazooka,Rock,16,8,2.0,Water,50,-50,
Smack Down,Crabhammer,Rock,16,8,2.0,Water,85,-50,
Smack Down,Earth Power,Rock,16,8,2.0,Ground,100,-50,
Smack Down,Acid Spray,Rock,16,8,2.0,Poison,20,-50,
Smack Down,Tri Attack,Rock,16,8,2.0,Normal,75,-50,
Smack Down,Meteor Mash,Rock,16,8,2.0,Steel,100,-50,
Smack Down,Last Resort,Rock,16,8,2.0,Normal,90,-50,
Smack Down,Hydro Cannon,Rock,16,8,2.0,Water,90,-50,
Smack Down,Blast Burn,Rock,16,8,2.0,Fire,110,-50,
Smack Down,Feather Dance,Rock,16,8,2.0,Flying,35,-50,
Smack Down,Frenzy Plant,Rock,16,8,2.0,Grass,100,-50,
Smack Down,Power Whip,Rock,16,8,2.0,Grass,90,-50,
Smack Down,Psystrike,Rock,16,8,2.0,Psychic,90,-50,
Smack Down,Psychic,Rock,16,8,2.0,Psychic,90,-50,
Smack Down,Scald,Rock,16,8,2.0,Water,80,-50,
Smack Down,Ice Beam,Rock,16,8,2.0,Ice,90,-50,
Smack Down,Psybeam,Rock,16,8,2.0,Psychic,70,-50,
Smack Down,Cross Chop,Rock,16,8,2.0,Fighting,50,-50,
Smack Down,Dig,Rock,16,8,2.0,Ground,100,-50,
Smack Down,Flamethrower,Rock,16,8,2.0,Fire,70,-50,
Smack Down,Flame Wheel,Rock,16,8,2.0,Fire,60,-50,
Smack Down,Dark Pulse,Rock,16,8,2.0,Dark,80,-50,
Smack Down,Dragon Ascent,Rock,16,8,2.0,Flying,140,-50,
Smack Down,Oblivion Wing,Rock,16,8,2.0,Flying,85,-50,
Smack Down,Natures Madness,Rock,16,8,2.0,Fairy,90,-50,
Smack Down,Trailblaze,Rock,16,8,2.0,Grass,65,-50,
Yawn,High Jump Kick,Normal,0,15,0.0,Fighting,90,-100,
Yawn,Moongeist Beam,Normal,0,15,0.0,Ghost,230,-100,
Yawn,Sunsteel Strike,Normal,0,15,0.0,Steel,230,-100,
Yawn,Wildbold Storm,Normal,0,15,0.0,Electric,140,-100,
Yawn,Sandsear Storm,Normal,0,15,0.0,Ground,140,-100,
Yawn,Bleakwind Storm,Normal,0,15,0.0,Flying,140,-100,
Smack Down,Drill Run,Rock,16,8,2.0,Ground,80,-50,
Yawn,Spacial Rend,Normal,0,15,0.0,Dragon,160,-100,
Smack Down,Mega Drain,Rock,16,8,2.0,Grass,25,-50,
Smack Down,Submission,Rock,16,8,2.0,Fighting,60,-50,
Smack Down,Water Pulse,Rock,16,8,2.0,Water,70,-50,
Smack Down,Brine,Rock,16,8,2.0,Water,60,-50,
Smack Down,Flame Burst,Rock,16,8,2.0,Fire,70,-50,
Smack Down,Signal Beam,Rock,16,8,2.0,Bug,75,-50,
Smack Down,Bulldoze,Rock,16,8,2.0,Ground,80,-50,
Smack Down,Sludge Bomb,Rock,16,8,2.0,Poison,80,-50,
Smack Down,Play Rough,Rock,16,8,2.0,Fairy,90,-50,
Smack Down,Dazzling Gleam,Rock,16,8,2.0,Fairy,100,-50,
Smack Down,Draining Kiss,Rock,16,8,2.0,Fairy,60,-50,
Smack Down,Dragon Pulse,Rock,16,8,2.0,Dragon,90,-50,
Smack Down,Thunderbolt,Rock,16,8,2.0,Electric,80,-50,
Smack Down,Parabolic Charge,Rock,16,8,2.0,Electric,65,-50,
Smack Down,Iron Head,Rock,16,8,2.0,Steel,60,-50,
Smack Down,Shadow Ball,Rock,16,8,2.0,Ghost,100,-50,
Smack Down,Power Gem,Rock,16,8,2.0,Rock,80,-50,
Smack Down,Rock Slide,Rock,16,8,2.0,Rock,80,-50,
Smack Down,Rock Tomb,Rock,16,8,2.0,Rock,70,-50,
Smack Down,Bug Buzz,Rock,16,8,2.0,Bug,100,-50,
Waterfall,Last Resort,Water,16,8,2.0,Normal,90,-50,
Fire Fang,Flamethrower,Fire,12,8,1.5,Fire,70,-50,
Waterfall,Hydro Cannon,Water,16,8,2.0,Water,90,-50,
Hex,Heat Wave,Ghost,10,16,0.625,Fire,95,-100,
Hex,Petal Blizzard,Ghost,10,16,0.625,Grass,110,-100,
Scratch,Horn Drill,Normal,6,4,1.5,Normal,9000,-25,
Scratch,Fissure,Normal,6,4,1.5,Ground,9001,-25,
Hex,Thunder,Ghost,10,16,0.625,Electric,100,-100,
Tackle,Wrap,Normal,5,5,1.0,Normal,60,-33,
Tackle,Sludge,Normal,5,5,1.0,Poison,50,-33,
Tackle,Vice Grip,Normal,5,5,1.0,Normal,35,-33,
Tackle,Ice Punch,Normal,5,5,1.0,Ice,50,-33,
Tackle,Heart Stamp,Normal,5,5,1.0,Psychic,40,-33,
Tackle,Discharge,Normal,5,5,1.0,Electric,65,-33,
Tackle,Drill Peck,Normal,5,5,1.0,Flying,65,-33,
Hex,Moonblast,Ghost,10,16,0.625,Fairy,130,-100,
Tackle,Aerial Ace,Normal,5,5,1.0,Flying,55,-33,
Tackle,Poison Fang,Normal,5,5,1.0,Poison,35,-33,
Hex,Blizzard,Ghost,10,16,0.625,Ice,130,-100,
Tackle,Night Slash,Normal,5,5,1.0,Dark,50,-33,
Hex,Flash Cannon,Ghost,10,16,0.625,Steel,100,-100,
Hex,Earthquake,Ghost,10,16,0.625,Ground,140,-100,
Hidden Power,Fire Blast,Normal,15,15,1.0,Fire,140,-100,
Hidden Power,Gunk Shot,Normal,15,15,1.0,Poison,130,-100,
Hidden Power,Sludge Wave,Normal,15,15,1.0,Poison,110,-100,
Hidden Power,Moonblast,Normal,15,15,1.0,Fairy,130,-100,
Hidden Power,Thunder,Normal,15,15,1.0,Electric,100,-100,
Hidden Power,Petal Blizzard,Normal,15,15,1.0,Grass,110,-100,
Hidden Power,Heat Wave,Normal,15,15,1.0,Fire,95,-100,
Hidden Power,Blizzard,Normal,15,15,1.0,Ice,130,-100,
Hidden Power,Flash Cannon,Normal,15,15,1.0,Steel,100,-100,
Hidden Power,Stone Edge,Normal,15,15,1.0,Rock,100,-100,
Hidden Power,Earthquake,Normal,15,15,1.0,Ground,140,-100,
Hidden Power,Megahorn,Normal,15,15,1.0,Bug,110,-100,
Hidden Power,Hyper Beam,Normal,15,15,1.0,Normal,150,-100,
Hex,Hyper Beam,Ghost,10,16,0.625,Normal,150,-100,
Hex,Megahorn,Ghost,10,16,0.625,Bug,110,-100,
Hex,Stone Edge,Ghost,10,16,0.625,Rock,100,-100,
Hidden Power,Hydro Pump,Normal,15,15,1.0,Water,130,-100,
Hex,Sludge Wave,Ghost,10,16,0.625,Poison,110,-100,
Tackle,Bubble Beam,Normal,5,5,1.0,Water,45,-33,
Cut,Spirit Shackle,Normal,5,5,1.0,Ghost,70,-33,
Hex,Hurricane,Ghost,10,16,0.625,Flying,110,-100,
Tackle,Cross Poison,Normal,5,5,1.0,Poison,40,-33,
Tackle,Bone Club,Normal,5,5,1.0,Ground,40,-33,
Tackle,Mud Bomb,Normal,5,5,1.0,Ground,55,-33,
Tackle,X Scissor,Normal,5,5,1.0,Bug,45,-33,
Tackle,Flame Charge,Normal,5,5,1.0,Fire,70,-33,
Tackle,Icy Wind,Normal,5,5,1.0,Ice,60,-33,
Cut,Triple Axel,Normal,5,5,1.0,Ice,60,-33,
Tackle,Fire Punch,Normal,5,5,1.0,Fire,55,-33,
Hex,Scald Blastoise,Ghost,10,16,0.625,Water,50,-100,
Hex,Hydro Pump Blastoise,Ghost,10,16,0.625,Water,90,-100,
Tackle,Leaf Blade,Normal,5,5,1.0,Grass,70,-33,
Tackle,Brick Break,Normal,5,5,1.0,Fighting,40,-33,
Cut,Magma Storm,Normal,5,5,1.0,Fire,75,-33,
Cut,Volt Tackle,Normal,5,5,1.0,Electric,90,-33,
Hex,Gunk Shot,Ghost,10,16,0.625,Poison,130,-100,
Tackle,Disarming Voice,Normal,5,5,1.0,Fairy,70,-33,
Tackle,Dragon Claw,Normal,5,5,1.0,Dragon,50,-33,
Tackle,Low Sweep,Normal,5,5,1.0,Fighting,40,-33,
Tackle,Aqua Jet,Normal,5,5,1.0,Water,45,-33,
Tackle,Aqua Tail,Normal,5,5,1.0,Water,50,-33,
Tackle,Seed Bomb,Normal,5,5,1.0,Grass,55,-33,
Tackle,Psyshock,Normal,5,5,1.0,Psychic,65,-33,
Tackle,Ancient Power,Normal,5,5,1.0,Rock,70,-33,
Hex,Fire Blast,Ghost,10,16,0.625,Fire,140,-100,
Tackle,Shadow Sneak,Normal,5,5,1.0,Ghost,50,-33,
Tackle,Shadow Punch,Normal,5,5,1.0,Ghost,40,-33,
Tackle,Ominous Wind,Normal,5,5,1.0,Ghost,50,-33,
Hex,Hydro Pump,Ghost,10,16,0.625,Water,130,-100,
Tackle,Magnet Bomb,Normal,5,5,1.0,Steel,70,-33,
Tackle,Thunder Punch,Normal,5,5,1.0,Electric,45,-33,
Tackle,Twister,Normal,5,5,1.0,Dragon,45,-33,
Hex,Giga Drain,Ghost,10,16,0.625,Grass,50,-100,
Hex,Solar Beam,Ghost,10,16,0.625,Grass,180,-100,
Hidden Power,Giga Drain,Normal,15,15,1.0,Grass,50,-100,
Hidden Power,Solar Beam,Normal,15,15,1.0,Grass,180,-100,
Hidden Power,Hurricane,Normal,15,15,1.0,Flying,110,-100,
Frost Breath,Super Power,Ice,10,8,1.25,Fighting,85,-50,
Frost Breath,Shadow Bone,Ice,10,8,1.25,Ghost,80,-50,
Hidden Power,Spacial Rend,Normal,15,15,1.0,Dragon,160,-100,
Frost Breath,Synchronoise,Ice,10,8,1.25,Psychic,80,-50,
Frost Breath,Flying Press,Ice,10,8,1.25,Fighting,110,-50,
Frost Breath,Aura Sphere,Ice,10,8,1.25,Fighting,90,-50,
Hidden Power,Boomburst,Normal,15,15,1.0,Normal,140,-100,
Frost Breath,Rock Wrecker,Ice,10,8,1.25,Rock,110,-50,
Hidden Power,Glaciate,Normal,15,15,1.0,Ice,160,-100,
Hidden Power,High Horsepower,Normal,15,15,1.0,Ground,110,-100,
Hidden Power,Poltergeist,Normal,15,15,1.0,Ghost,140,-100,
Hidden Power,Fusion Flare,Normal,15,15,1.0,Fire,140,-100,
Hidden Power,Fusion Bolt,Normal,15,15,1.0,Electric,140,-100,
Hidden Power,Meteor Beam,Normal,15,15,1.0,Rock,140,-100,
Hidden Power,Shadow Force,Normal,15,15,1.0,Ghost,140,-100,
Frost Breath,Octazooka,Ice,10,8,1.25,Water,50,-50,
Hidden Power,Seed Flare,Normal,15,15,1.0,Grass,120,-100,
Frost Breath,Crabhammer,Ice,10,8,1.25,Water,85,-50,
Hidden Power,Roar Of Time,Normal,15,15,1.0,Dragon,160,-100,
Frost Breath,Foul Play,Ice,10,8,1.25,Dark,70,-50,
Frost Breath,Surf,Ice,10,8,1.25,Water,65,-50,
Frost Breath,Psycho Boost,Ice,10,8,1.25,Psychic,70,-50,
Frost Breath,Frenzy Plant,Ice,10,8,1.25,Grass,100,-50,
Hidden Power,High Jump Kick,Normal,15,15,1.0,Fighting,90,-100,
Hidden Power,Moongeist Beam,Normal,15,15,1.0,Ghost,230,-100,
Hidden Power,Sunsteel Strike,Normal,15,15,1.0,Steel,230,-100,
Frost Breath,Blast Burn,Ice,10,8,1.25,Fire,110,-50,
Frost Breath,Hydro Cannon,Ice,10,8,1.25,Water,90,-50,
Frost Breath,Last Resort,Ice,10,8,1.25,Normal,90,-50,
Frost Breath,Meteor Mash,Ice,10,8,1.25,Steel,100,-50,
Frost Breath,Acid Spray,Ice,10,8,1.25,Poison,20,-50,
Hidden Power,Wildbold Storm,Normal,15,15,1.0,Electric,140,-100,
Hidden Power,Sandsear Storm,Normal,15,15,1.0,Ground,140,-100,
Hidden Power,Bleakwind Storm,Normal,15,15,1.0,Flying,140,-100,
Frost Breath,Earth Power,Ice,10,8,1.25,Ground,100,-50,
Hidden Power,Mist Ball,Normal,15,15,1.0,Psychic,105,-100,
Hidden Power,Luster Purge,Normal,15,15,1.0,Psychic,100,-100,
Hidden Power,Acrobatics,Normal,15,15,1.0,Flying,100,-100,
Frost Breath,Trailblaze,Ice,10,8,1.25,Grass,65,-50,
Frost Breath,Scorching Sands,Ice,10,8,1.25,Ground,95,-50,
Hidden Power,Skull Bash,Normal,15,15,1.0,Normal,130,-100,
Frost Breath,Darkest Lariat,Ice,10,8,1.25,Dark,80,-50,
Hidden Power,Precipice Blades,Normal,15,15,1.0,Ground,130,-100,
Hidden Power,Origin Pulse,Normal,15,15,1.0,Water,130,-100,
Hidden Power,Draco Meteor,Normal,15,15,1.0,Dragon,150,-100,
Hidden Power,Futuresight,Normal,15,15,1.0,Psychic,120,-100,
Hidden Power,Overheat,Normal,15,15,1.0,Fire,160,-100,
Hidden Power,Brave Bird,Normal,15,15,1.0,Flying,130,-100,
Hidden Power,Zap Cannon,Normal,15,15,1.0,Electric,140,-100,
Hidden Power,Focus Blast,Normal,15,15,1.0,Fighting,140,-100,
Hidden Power,Close Combat,Normal,15,15,1.0,Fighting,100,-100,
Hidden Power,Hydro Pump Blastoise,Normal,15,15,1.0,Water,90,-100,
Hidden Power,Scald Blastoise,Normal,15,15,1.0,Water,50,-100,
Frost Breath,Natures Madness,Ice,10,8,1.25,Fairy,90,-50,
Frost Breath,Oblivion Wing,Ice,10,8,1.25,Flying,85,-50,
Frost Breath,Dragon Ascent,Ice,10,8,1.25,Flying,140,-50,
Hidden Power,Giga Impact,Normal,15,15,1.0,Normal,200,-100,
Hidden Power,Sacred Fire,Normal,15,15,1.0,Fire,155,-100,
Hidden Power,Sacred Fire,Normal,15,15,1.0,Fire,135,-100,
Hidden Power,Aeroblast,Normal,15,15,1.0,Flying,225,-100,
Hidden Power,Aeroblast,Normal,15,15,1.0,Flying,200,-100,
Hidden Power,Sacred Fire,Normal,15,15,1.0,Fire,120,-100,
Frost Breath,Fly,Ice,10,8,1.25,Flying,80,-50,
Hidden Power,Leaf Storm,Normal,15,15,1.0,Grass,130,-100,
Hex,Close Combat,Ghost,10,16,0.625,Fighting,100,-100,
Frost Breath,Tri Attack,Ice,10,8,1.25,Normal,75,-50,
Hidden Power,Techno Blast Water,Normal,15,15,1.0,Water,120,-100,
Hidden Power,Techno Blast Chill,Normal,15,15,1.0,Ice,120,-100,
Hidden Power,Techno Blast Burn,Normal,15,15,1.0,Fire,120,-100,
Hidden Power,Techno Blast Normal,Normal,15,15,1.0,Normal,120,-100,
Hidden Power,Aeroblast,Normal,15,15,1.0,Flying,180,-100,
Frost Breath,Feather Dance,Ice,10,8,1.25,Flying,35,-50,
Hidden Power,Payback,Normal,15,15,1.0,Dark,100,-100,
Hidden Power,Techno Blast Shock,Normal,15,15,1.0,Electric,120,-100,
Frost Breath,Outrage,Ice,10,8,1.25,Dragon,110,-50,
Tackle,Horn Attack,Normal,5,5,1.0,Normal,40,-33,
Cut,Liquidation,Normal,5,5,1.0,Water,70,-33,
Tackle,Psychic Fangs,Normal,5,5,1.0,Psychic,30,-33,
Tackle,Icicle Spear,Normal,5,5,1.0,Ice,60,-33,
Tackle,Brutal Swing,Normal,5,5,1.0,Dark,65,-33,
Tackle,Obstruct,Normal,5,5,1.0,Dark,20,-33,
Tackle,Breaking Swipe,Normal,5,5,1.0,Dragon,35,-33,
Tackle,Double Iron Bash,Normal,5,5,1.0,Steel,70,-33,
Tackle,Myst Fire,Normal,5,5,1.0,Fire,60,-33,
Tackle,Liquidation,Normal,5,5,1.0,Water,70,-33,
Tackle,Magma Storm,Normal,5,5,1.0,Fire,75,-33,
Tackle,Triple Axel,Normal,5,5,1.0,Ice,60,-33,
Tackle,Spirit Shackle,Normal,5,5,1.0,Ghost,70,-33,
Tackle,Volt Tackle,Normal,5,5,1.0,Electric,90,-33,
Cut,Silver Wind,Normal,5,5,1.0,Bug,70,-33,
