fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Water Shuriken,Water,10,15,0.6666666666666666,Aeroblast,Flying,200,-100,-2.0,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Aeroblast,Flying,225,-100,-2.25,7.0
Powder Snow,Ice,6,15,0.4,Techno Blast Chill,Ice,120,-100,-1.2,7.0
Powder Snow,Ice,6,15,0.4,Techno Blast Burn,Fire,120,-100,-1.2,7.0
Powder Snow,Ice,6,15,0.4,Techno Blast Normal,Normal,120,-100,-1.2,7.0
Powder Snow,Ice,6,15,0.4,Aeroblast,Flying,180,-100,-1.8,7.0
Powder Snow,Ice,6,15,0.4,Payback,Dark,100,-100,-1.0,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Boomburst,Normal,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Glaciate,Ice,160,-100,-1.6,7.0
Water Shuriken,Water,10,15,0.6666666666666666,High Horsepower,Ground,110,-100,-1.1,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Poltergeist,Ghost,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Fusion Flare,Fire,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Zap Cannon,Electric,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Fusion Bolt,Electric,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Meteor Beam,Rock,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Shadow Force,Ghost,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Seed Flare,Grass,120,-100,-1.2,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Mist Ball,Psychic,105,-100,-1.05,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Luster Purge,Psychic,100,-100,-1.0,7.0
Dragon Breath,Dragon,6,4,1.5,Fissure,Ground,9001,-25,-360.04,7.0
Dragon Breath,Dragon,6,4,1.5,Horn Drill,Normal,9000,-25,-360.0,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Acrobatics,Flying,100,-100,-1.0,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Sacred Fire,Fire,155,-100,-1.55,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Sacred Fire,Fire,135,-100,-1.35,7.0
Powder Snow,Ice,6,15,0.4,Giga Impact,Normal,200,-100,-2.0,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Focus Blast,Fighting,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Close Combat,Fighting,100,-100,-1.0,7.0
Powder Snow,Ice,6,15,0.4,Overheat,Fire,160,-100,-1.6,7.0
Powder Snow,Ice,6,15,0.4,Giga Drain,Grass,50,-100,-0.5,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Hyper Beam,Normal,150,-100,-1.5,7.0
Bite,Dark,6,4,1.5,Horn Drill,Normal,9000,-25,-360.0,7.0
Bite,Dark,6,4,1.5,Fissure,Ground,9001,-25,-360.04,7.0
Powder Snow,Ice,6,15,0.4,Hydro Pump,Water,130,-100,-1.3,7.0
Magical Leaf,Grass,16,16,1.0,High Jump Kick,Fighting,90,-100,-0.9,7.0
Magical Leaf,Grass,16,16,1.0,Moongeist Beam,Ghost,230,-100,-2.3,7.0
Magical Leaf,Grass,16,16,1.0,Sunsteel Strike,Steel,230,-100,-2.3,7.0
Powder Snow,Ice,6,15,0.4,Fire Blast,Fire,140,-100,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Wildbold Storm,Electric,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Megahorn,Bug,110,-100,-1.1,7.0
Magical Leaf,Grass,16,16,1.0,Sandsear Storm,Ground,140,-100,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Hyper Beam,Normal,150,-100,-1.5,7.0
Magical Leaf,Grass,16,16,1.0,Megahorn,Bug,110,-100,-1.1,7.0
Sucker Punch,Dark,7,8,0.875,Darkest Lariat,Dark,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Earthquake,Ground,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Gunk Shot,Poison,130,-100,-1.3,7.0
Powder Snow,Ice,6,15,0.4,Sludge Wave,Poison,110,-100,-1.1,7.0
Magical Leaf,Grass,16,16,1.0,Stone Edge,Rock,100,-100,-1.0,7.0
Sucker Punch,Dark,7,8,0.875,Scorching Sands,Ground,95,-50,-1.9,7.0
Magical Leaf,Grass,16,16,1.0,Flash Cannon,Steel,100,-100,-1.0,7.0
Powder Snow,Ice,6,15,0.4,Moonblast,Fairy,130,-100,-1.3,7.0
Magical Leaf,Grass,16,16,1.0,Bleakwind Storm,Flying,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Techno Blast Water,Water,120,-100,-1.2,7.0
Powder Snow,Ice,6,15,0.4,Solar Beam,Grass,180,-100,-1.8,7.0
Powder Snow,Ice,6,15,0.4,Hurricane,Flying,110,-100,-1.1,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Hydro Pump Blastoise,Water,90,-100,-0.9,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Scald Blastoise,Water,50,-100,-0.5,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Hurricane,Flying,110,-100,-1.1,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Solar Beam,Grass,180,-100,-1.8,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Giga Drain,Grass,50,-100,-0.5,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Hydro Pump,Water,130,-100,-1.3,7.0
Powder Snow,Ice,6,15,0.4,Brave Bird,Flying,130,-100,-1.3,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Fire Blast,Fire,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Zap Cannon,Electric,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Gunk Shot,Poison,130,-100,-1.3,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Earthquake,Ground,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Focus Blast,Fighting,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Sludge Wave,Poison,110,-100,-1.1,7.0
Powder Snow,Ice,6,15,0.4,Hydro Pump Blastoise,Water,90,-100,-0.9,7.0
Powder Snow,Ice,6,15,0.4,Scald Blastoise,Water,50,-100,-0.5,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Moonblast,Fairy,130,-100,-1.3,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Thunder,Electric,100,-100,-1.0,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Petal Blizzard,Grass,110,-100,-1.1,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Heat Wave,Fire,95,-100,-0.95,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Blizzard,Ice,130,-100,-1.3,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Flash Cannon,Steel,100,-100,-1.0,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Stone Edge,Rock,100,-100,-1.0,7.0
Powder Snow,Ice,6,15,0.4,Close Combat,Fighting,100,-100,-1.0,7.0
Sucker Punch,Dark,7,8,0.875,Trailblaze,Grass,65,-50,-1.3,7.0
Powder Snow,Ice,6,15,0.4,Techno Blast Shock,Electric,120,-100,-1.2,7.0
Powder Snow,Ice,6,15,0.4,Leaf Storm,Grass,130,-100,-1.3,7.0
Thunder Shock,Electric,5,8,0.625,Brine,Water,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Flame Burst,Fire,70,-50,-1.4,7.0
Thunder Shock,Electric,5,8,0.625,Signal Beam,Bug,75,-50,-1.5,7.0
Thunder Shock,Electric,5,8,0.625,Bulldoze,Ground,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Sludge Bomb,Poison,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Play Rough,Fairy,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Dazzling Gleam,Fairy,100,-50,-2.0,7.0
Thunder Shock,Electric,5,8,0.625,Draining Kiss,Fairy,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Dragon Pulse,Dragon,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Thunderbolt,Electric,80,-50,-1.6,7.0
Fire Fang,Fire,12,8,1.5,Dragon Ascent,Flying,140,-50,-2.8,7.0
Thunder Shock,Electric,5,8,0.625,Parabolic Charge,Electric,65,-50,-1.3,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Petal Blizzard,Grass,110,-100,-1.1,7.0
Thunder Shock,Electric,5,8,0.625,Iron Head,Steel,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Shadow Ball,Ghost,100,-50,-2.0,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Heat Wave,Fire,95,-100,-0.95,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Blizzard,Ice,130,-100,-1.3,7.0
Fire Fang,Fire,12,8,1.5,Oblivion Wing,Flying,85,-50,-1.7,7.0
Thunder Shock,Electric,5,8,0.625,Power Gem,Rock,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Rock Slide,Rock,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Flash Cannon,Steel,100,-100,-1.0,7.0
Thunder Shock,Electric,5,8,0.625,Water Pulse,Water,70,-50,-1.4,7.0
Thunder Shock,Electric,5,8,0.625,Scald,Water,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Psychic,Psychic,90,-50,-1.8,7.0
Sucker Punch,Dark,7,8,0.875,Ice Beam,Ice,90,-50,-1.8,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Hydro Pump,Water,130,-100,-1.3,7.0
Thunder Shock,Electric,5,8,0.625,Heavy Slam,Steel,70,-50,-1.4,7.0
Thunder Shock,Electric,5,8,0.625,Gyro Ball,Steel,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Fire Blast,Fire,140,-100,-1.4,7.0
Thunder Shock,Electric,5,8,0.625,Night Shade,Ghost,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Sky Attack,Flying,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Avalanche,Ice,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Wild Charge,Electric,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Aurora Beam,Ice,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Dynamic Punch,Fighting,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Rock Tomb,Rock,70,-50,-1.4,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Gunk Shot,Poison,130,-100,-1.3,7.0
Fire Fang,Fire,12,8,1.5,Fly,Flying,80,-50,-1.6,7.0
Thunder Shock,Electric,5,8,0.625,Hyper Fang,Normal,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Moonblast,Fairy,130,-100,-1.3,7.0
Thunder Shock,Electric,5,8,0.625,Stomp,Normal,55,-50,-1.1,7.0
Fire Fang,Fire,12,8,1.5,Tri Attack,Normal,75,-50,-1.5,7.0
Thunder Shock,Electric,5,8,0.625,Swift,Normal,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Air Cutter,Flying,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Power Whip,Grass,90,-50,-1.8,7.0
Fire Fang,Fire,12,8,1.5,Feather Dance,Flying,35,-50,-0.7,7.0
Thunder Shock,Electric,5,8,0.625,Psystrike,Psychic,90,-50,-1.8,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Sludge Wave,Poison,110,-100,-1.1,7.0
Thunder Shock,Electric,5,8,0.625,Submission,Fighting,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Bug Buzz,Bug,100,-50,-2.0,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Stone Edge,Rock,100,-100,-1.0,7.0
Powder Snow,Ice,6,15,0.4,High Horsepower,Ground,110,-100,-1.1,7.0
Powder Snow,Ice,6,15,0.4,Poltergeist,Ghost,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Fusion Flare,Fire,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Fusion Bolt,Electric,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Meteor Beam,Rock,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Shadow Force,Ghost,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,High Jump Kick,Fighting,90,-100,-0.9,7.0
Powder Snow,Ice,6,15,0.4,Seed Flare,Grass,120,-100,-1.2,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Moongeist Beam,Ghost,230,-100,-2.3,7.0
Powder Snow,Ice,6,15,0.4,Mist Ball,Psychic,105,-100,-1.05,7.0
Powder Snow,Ice,6,15,0.4,Glaciate,Ice,160,-100,-1.6,7.0
Powder Snow,Ice,6,15,0.4,Luster Purge,Psychic,100,-100,-1.0,7.0
Powder Snow,Ice,6,15,0.4,Sacred Fire,Fire,155,-100,-1.55,7.0
Powder Snow,Ice,6,15,0.4,Sacred Fire,Fire,135,-100,-1.35,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Sunsteel Strike,Steel,230,-100,-2.3,7.0
Powder Snow,Ice,6,15,0.4,Aeroblast,Flying,225,-100,-2.25,7.0
Powder Snow,Ice,6,15,0.4,Aeroblast,Flying,200,-100,-2.0,7.0
Powder Snow,Ice,6,15,0.4,Sacred Fire,Fire,120,-100,-1.2,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Wildbold Storm,Electric,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Sandsear Storm,Ground,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Bleakwind Storm,Flying,140,-100,-1.4,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Roar Of Time,Dragon,160,-100,-1.6,7.0
Powder Snow,Ice,6,15,0.4,Acrobatics,Flying,100,-100,-1.0,7.0
Water Shuriken,Water,10,15,0.6666666666666666,Spacial Rend,Dragon,160,-100,-1.6,7.0
Powder Snow,Ice,6,15,0.4,Boomburst,Normal,140,-100,-1.4,7.0
Fire Fang,Fire,12,8,1.5,Darkest Lariat,Dark,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Earthquake,Ground,140,-100,-1.4,7.0
Fire Fang,Fire,12,8,1.5,Natures Madness,Fairy,90,-50,-1.8,7.0
Thunder Shock,Electric,5,8,0.625,Mega Drain,Grass,25,-50,-0.5,7.0
Fire Fang,Fire,12,8,1.5,Trailblaze,Grass,65,-50,-1.3,7.0
Thunder Shock,Electric,5,8,0.625,Drill Run,Ground,80,-50,-1.6,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Megahorn,Bug,110,-100,-1.1,7.0
Thunder Shock,Electric,5,8,0.625,Ice Beam,Ice,90,-50,-1.8,7.0
Fire Fang,Fire,12,8,1.5,Scorching Sands,Ground,95,-50,-1.9,7.0
Charge Beam,Electric,8,15,0.5333333333333333,Hyper Beam,Normal,150,-100,-1.5,7.0
Thunder Shock,Electric,5,8,0.625,Psybeam,Psychic,70,-50,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Spacial Rend,Dragon,160,-100,-1.6,7.0
Powder Snow,Ice,6,15,0.4,High Jump Kick,Fighting,90,-100,-0.9,7.0
Powder Snow,Ice,6,15,0.4,Sunsteel Strike,Steel,230,-100,-2.3,7.0
Thunder Shock,Electric,5,8,0.625,Cross Chop,Fighting,50,-50,-1.0,7.0
Thunder Shock,Electric,5,8,0.625,Dig,Ground,100,-50,-2.0,7.0
Thunder Shock,Electric,5,8,0.625,Flamethrower,Fire,70,-50,-1.4,7.0
Thunder Shock,Electric,5,8,0.625,Flame Wheel,Fire,60,-50,-1.2,7.0
Thunder Shock,Electric,5,8,0.625,Dark Pulse,Dark,80,-50,-1.6,7.0
Powder Snow,Ice,6,15,0.4,Wildbold Storm,Electric,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Sandsear Storm,Ground,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Bleakwind Storm,Flying,140,-100,-1.4,7.0
Powder Snow,Ice,6,15,0.4,Roar Of Time,Dragon,160,-100,-1.6,7.0
Powder Snow,Ice,6,15,0.4,Moongeist Beam,Ghost,230,-100,-2.3,7.0
Sucker Punch,Dark,7,8,0.875,Natures Madness,Fairy,90,-50,-1.8,7.0
Magical Leaf,Grass,16,16,1.0,Blizzard,Ice,130,-100,-1.3,7.0
Magical Leaf,Grass,16,16,1.0,Heat Wave,Fire,95,-100,-0.95,7.0
Magical Leaf,Grass,16,16,1.0,High Horsepower,Ground,110,-100,-1.1,7.0
Counter,Fighting,12,8,1.5,Flame Wheel,Fire,60,-50,-1.2,7.0
Magical Leaf,Grass,16,16,1.0,Poltergeist,Ghost,140,-100,-1.4,7.0
Counter,Fighting,12,8,1.5,Flamethrower,Fire,70,-50,-1.4,7.0
Counter,Fighting,12,8,1.5,Dig,Ground,100,-50,-2.0,7.0
Counter,Fighting,12,8,1.5,Cross Chop,Fighting,50,-50,-1.0,7.0
Counter,Fighting,12,8,1.5,Psybeam,Psychic,70,-50,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Fusion Flare,Fire,140,-100,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Fusion Bolt,Electric,140,-100,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Meteor Beam,Rock,140,-100,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Shadow Force,Ghost,140,-100,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Seed Flare,Grass,120,-100,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Dark Pulse,Dark,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Mist Ball,Psychic,105,-100,-1.05,7.0
Counter,Fighting,12,8,1.5,Ice Beam,Ice,90,-50,-1.8,7.0
Magical Leaf,Grass,16,16,1.0,Luster Purge,Psychic,100,-100,-1.0,7.0
Magical Leaf,Grass,16,16,1.0,Acrobatics,Flying,100,-100,-1.0,7.0
Magical Leaf,Grass,16,16,1.0,Sacred Fire,Fire,155,-100,-1.55,7.0
Counter,Fighting,12,8,1.5,Drill Run,Ground,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Sacred Fire,Fire,135,-100,-1.35,7.0
Counter,Fighting,12,8,1.5,Mega Drain,Grass,25,-50,-0.5,7.0
Magical Leaf,Grass,16,16,1.0,Glaciate,Ice,160,-100,-1.6,7.0
Counter,Fighting,12,8,1.5,Dark Pulse,Dark,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Boomburst,Normal,140,-100,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Spacial Rend,Dragon,160,-100,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Play Rough,Fairy,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Psycho Boost,Psychic,70,-50,-1.4,7.0
Sucker Punch,Dark,7,8,0.875,Dazzling Gleam,Fairy,100,-50,-2.0,7.0
Counter,Fighting,12,8,1.5,Surf,Water,65,-50,-1.3,7.0
Counter,Fighting,12,8,1.5,Foul Play,Dark,70,-50,-1.4,7.0
Sucker Punch,Dark,7,8,0.875,Draining Kiss,Fairy,60,-50,-1.2,7.0
Counter,Fighting,12,8,1.5,Outrage,Dragon,110,-50,-2.2,7.0
Counter,Fighting,12,8,1.5,Mirror Coat,Psychic,60,-50,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Dragon Pulse,Dragon,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Energy Ball,Grass,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Bug Buzz,Bug,100,-50,-2.0,7.0
Counter,Fighting,12,8,1.5,Grass Knot,Grass,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Heavy Slam,Steel,70,-50,-1.4,7.0
Counter,Fighting,12,8,1.5,Gyro Ball,Steel,80,-50,-1.6,7.0
Counter,Fighting,12,8,1.5,Night Shade,Ghost,60,-50,-1.2,7.0
Counter,Fighting,12,8,1.5,Sky Attack,Flying,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Parabolic Charge,Electric,65,-50,-1.3,7.0
Counter,Fighting,12,8,1.5,Avalanche,Ice,90,-50,-1.8,7.0
Sucker Punch,Dark,7,8,0.875,Iron Head,Steel,60,-50,-1.2,7.0
Counter,Fighting,12,8,1.5,Wild Charge,Electric,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Aurora Beam,Ice,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Roar Of Time,Dragon,160,-100,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Thunderbolt,Electric,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Shadow Ball,Ghost,100,-50,-2.0,7.0
Magical Leaf,Grass,16,16,1.0,Aeroblast,Flying,225,-100,-2.25,7.0
Counter,Fighting,12,8,1.5,Submission,Fighting,60,-50,-1.2,7.0
Magical Leaf,Grass,16,16,1.0,Techno Blast Water,Water,120,-100,-1.2,7.0
Counter,Fighting,12,8,1.5,Play Rough,Fairy,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Sludge Bomb,Poison,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Techno Blast Chill,Ice,120,-100,-1.2,7.0
Magical Leaf,Grass,16,16,1.0,Techno Blast Burn,Fire,120,-100,-1.2,7.0
Counter,Fighting,12,8,1.5,Bulldoze,Ground,80,-50,-1.6,7.0
Counter,Fighting,12,8,1.5,Hyper Fang,Normal,80,-50,-1.6,7.0
Counter,Fighting,12,8,1.5,Stomp,Normal,55,-50,-1.1,7.0
Counter,Fighting,12,8,1.5,Signal Beam,Bug,75,-50,-1.5,7.0
Counter,Fighting,12,8,1.5,Flame Burst,Fire,70,-50,-1.4,7.0
Counter,Fighting,12,8,1.5,Dazzling Gleam,Fairy,100,-50,-2.0,7.0
Magical Leaf,Grass,16,16,1.0,Techno Blast Normal,Normal,120,-100,-1.2,7.0
Counter,Fighting,12,8,1.5,Water Pulse,Water,70,-50,-1.4,7.0
Counter,Fighting,12,8,1.5,Scald,Water,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Aeroblast,Flying,180,-100,-1.8,7.0
Counter,Fighting,12,8,1.5,Psychic,Psychic,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Psystrike,Psychic,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Swift,Normal,60,-50,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Mega Drain,Grass,25,-50,-0.5,7.0
Counter,Fighting,12,8,1.5,Air Cutter,Flying,60,-50,-1.2,7.0
Counter,Fighting,12,8,1.5,Power Whip,Grass,90,-50,-1.8,7.0
Sucker Punch,Dark,7,8,0.875,Drill Run,Ground,80,-50,-1.6,7.0
Counter,Fighting,12,8,1.5,Brine,Water,60,-50,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Sludge Bomb,Poison,80,-50,-1.6,7.0
Counter,Fighting,12,8,1.5,Draining Kiss,Fairy,60,-50,-1.2,7.0
Counter,Fighting,12,8,1.5,Dragon Pulse,Dragon,90,-50,-1.8,7.0
Magical Leaf,Grass,16,16,1.0,Aeroblast,Flying,200,-100,-2.0,7.0
Sucker Punch,Dark,7,8,0.875,Flame Wheel,Fire,60,-50,-1.2,7.0
Counter,Fighting,12,8,1.5,Dynamic Punch,Fighting,90,-50,-1.8,7.0
Magical Leaf,Grass,16,16,1.0,Sacred Fire,Fire,120,-100,-1.2,7.0
Sucker Punch,Dark,7,8,0.875,Flamethrower,Fire,70,-50,-1.4,7.0
Sucker Punch,Dark,7,8,0.875,Dig,Ground,100,-50,-2.0,7.0
Counter,Fighting,12,8,1.5,Rock Tomb,Rock,70,-50,-1.4,7.0
Sucker Punch,Dark,7,8,0.875,Power Gem,Rock,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Rock Slide,Rock,80,-50,-1.6,7.0
Counter,Fighting,12,8,1.5,Rock Slide,Rock,80,-50,-1.6,7.0
Magical Leaf,Grass,16,16,1.0,Techno Blast Shock,Electric,120,-100,-1.2,7.0
Counter,Fighting,12,8,1.5,Power Gem,Rock,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Rock Tomb,Rock,70,-50,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Leaf Storm,Grass,130,-100,-1.3,7.0
Counter,Fighting,12,8,1.5,Shadow Ball,Ghost,100,-50,-2.0,7.0
Sucker Punch,Dark,7,8,0.875,Submission,Fighting,60,-50,-1.2,7.0
Magical Leaf,Grass,16,16,1.0,Giga Impact,Normal,200,-100,-2.0,7.0
Counter,Fighting,12,8,1.5,Iron Head,Steel,60,-50,-1.2,7.0
Counter,Fighting,12,8,1.5,Parabolic Charge,Electric,65,-50,-1.3,7.0
Sucker Punch,Dark,7,8,0.875,Bug Buzz,Bug,100,-50,-2.0,7.0
Sucker Punch,Dark,7,8,0.875,Psybeam,Psychic,70,-50,-1.4,7.0
Counter,Fighting,12,8,1.5,Thunderbolt,Electric,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Cross Chop,Fighting,50,-50,-1.0,7.0
Magical Leaf,Grass,16,16,1.0,Skull Bash,Normal,130,-100,-1.3,7.0
Sucker Punch,Dark,7,8,0.875,Bulldoze,Ground,80,-50,-1.6,7.0
Counter,Fighting,12,8,1.5,Frenzy Plant,Grass,100,-50,-2.0,7.0
Powder Snow,Ice,6,15,0.4,Megahorn,Bug,110,-100,-1.1,7.0
Sucker Punch,Dark,7,8,0.875,Acid Spray,Poison,20,-50,-0.4,7.0
Powder Snow,Ice,6,15,0.4,Hyper Beam,Normal,150,-100,-1.5,7.0
Magical Leaf,Grass,16,16,1.0,Fire Blast,Fire,140,-100,-1.4,7.0
Sucker Punch,Dark,7,8,0.875,Meteor Mash,Steel,100,-50,-2.0,7.0
Sucker Punch,Dark,7,8,0.875,Last Resort,Normal,90,-50,-1.8,7.0
Magical Leaf,Grass,16,16,1.0,Hydro Pump,Water,130,-100,-1.3,7.0
Sucker Punch,Dark,7,8,0.875,Hydro Cannon,Water,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Darkest Lariat,Dark,80,-50,-1.6,7.0
Sucker Punch,Dark,7,8,0.875,Blast Burn,Fire,110,-50,-2.2,7.0
Sucker Punch,Dark,7,8,0.875,Earth Power,Ground,100,-50,-2.0,7.0
Sucker Punch,Dark,7,8,0.875,Frenzy Plant,Grass,100,-50,-2.0,7.0
Magical Leaf,Grass,16,16,1.0,Solar Beam,Grass,180,-100,-1.8,7.0
Counter,Fighting,12,8,1.5,Scorching Sands,Ground,95,-50,-1.9,7.0
Counter,Fighting,12,8,1.5,Trailblaze,Grass,65,-50,-1.3,7.0
Counter,Fighting,12,8,1.5,Natures Madness,Fairy,90,-50,-1.8,7.0
Counter,Fighting,12,8,1.5,Oblivion Wing,Flying,85,-50,-1.7,7.0
Sucker Punch,Dark,7,8,0.875,Psycho Boost,Psychic,70,-50,-1.4,7.0
Magical Leaf,Grass,16,16,1.0,Hurricane,Flying,110,-100,-1.1,7.0
Counter,Fighting,12,8,1.5,Dragon Ascent,Flying,140,-50,-2.8,7.0
